Segment,Supplier,Brand Family,Brand,Product,Package,Servings per Case,Cases,Num Units,Tax Cost,Laid-in Cost,Discount,Participation,Full Price,Unit Price,Ext Price,Load Sheet Date
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,5/26/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$0.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$41.92,$0.00,$0.00,$78.00,$78.00,$78.00,5/22/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,5,5,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$341.25,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$64.60,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$2.00,$0.00,$71.00,$69.00,$69.00,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$2.00,$0.00,$78.00,$76.00,$76.00,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,5/22/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,(1),(1),$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,($36.00),5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,(1),(1),$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,($68.00),5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$0.00,$0.00,$71.00,$71.00,$71.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,5/22/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,5/22/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$226.00,5/22/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,5/22/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,5/22/2026
Wine,Prestige,Greek Wines,Chateau Julia Assyrtiko,200353 Chateau Julia Assyrtiko 12/750 mL,1/12/750ml Btl,23,3,3,$2.080355,$152.50,$0.00,$0.00,$210.00,$210.00,$630.00,5/22/2026
Wine,Prestige,Greek Wines,Mantinia Moschofilero,200374 Mantinia Moschofilero 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$2.080313,$82.00,$8.00,$0.00,$127.00,$119.00,$0.00,5/22/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$0.00,5/21/2026
Wine,Vinaio Imports LTD,Carinoso,Carinoso Fiesta Sangria,101025 Carinoso Fiesta Sangria 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$0.00,$61.00,$0.00,$0.00,$0.00,$0.00,$0.00,5/21/2026
Wine,Vinaio Imports LTD,Carinoso,Carinoso Manzana Rose,101023 Carinoso Manzana Rose 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$0.00,$59.00,$0.00,$0.00,$0.00,$0.00,$0.00,5/21/2026
Wine,Vinaio Imports LTD,Carinoso,Carinoso Manzana,101022 Carinoso Manzana 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$0.00,$59.00,$0.00,$0.00,$0.00,$0.00,$0.00,5/21/2026
Wine,Vinaio Imports LTD,Carinoso,Carinoso Durazno,101021 Carinoso Durazno 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$0.00,$59.00,$0.00,$0.00,$0.00,$0.00,$0.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$68.25,$0.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$71.00,$0.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,5/20/2026
Wine,Savorian INC,Castellani Etichetta Gialla,Castellani Etichetta Gialla Pinot Noir,100953 Castellani Etichetta Gialla Pinot Noir 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.078125,$58.00,$5.00,$0.00,$85.00,$80.00,$80.00,5/22/2026
Wine,Prestige,Greek Wines,Chateau Julia Assyrtiko,200353 Chateau Julia Assyrtiko 12/750 mL,1/12/750ml Btl,23,0,0,$2.080355,$152.50,$0.00,$0.00,$210.00,$210.00,$0.00,5/21/2026
Wine,Lo Secco LLC,Lo Secco,Lo Secco Prosecco,101091 Lo Secco Prosecco 1/12/750 mL Btl,1/12/750ml Btl,23,3,3,$2.080313,$132.00,$30.00,$0.00,$220.00,$190.00,$570.00,5/21/2026
Spirits,US Beverage,Sammy's Beach Bum,Sammy's Red Head Rum,200262 Sammy's Red Head Rum 1/6/750 mL Btl,1/6/750 mL (BO),6,1,6,$1.089710,$11.406130,$0.00,$0.00,$17.00,$17.00,$102.00,5/22/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201077 Green River Honey 1/750 mL Btl,1/6/750 mL (BO),6,0,0,$0.181615,$12.166667,$0.833333,$0.00,$20.00,$19.166667,$0.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$72.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$68.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,0,0,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$0.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$0.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/22/2026
Wine,Caravella Inc,Caravella,Lou Lou Bubbly Semi Sweet Rose,200737 Lou Lou Bubbly Semi Sweet Rose 1/12/12 oz Can,1/12/12oz Can,1,1,1,$1.968750,$30.00,$10.50,$0.00,$44.00,$33.50,$33.50,5/22/2026
Wine,Caravella Inc,Caravella,Lou Lou Bubbly Brut Rose,200736 Lou Lou Bubbly Brut Rose 1/12/12 oz Can,1/12/12oz Can,1,1,1,$1.968750,$30.00,$10.50,$0.00,$44.00,$33.50,$33.50,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$68.25,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,2,2,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$139.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$68.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$136.50,5/22/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,3,3,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$225.75,5/22/2026
Spirits,Licores Artesanales,Desquite,Desquite Artesanal,200771 Desquite Artesanal 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$12.666667,$0.00,$0.00,$21.333333,$21.333333,$0.00,5/22/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201077 Green River Honey 1/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$0.181615,$12.166667,$0.00,$0.00,$20.00,$20.00,$20.00,5/21/2026
Spirits,Licores Artesanales,Desquite,Desquite Tradicion,200772 Desquite Tradicion 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$14.666667,$3.00,$0.00,$23.333333,$20.333333,$0.00,5/21/2026
Spirits,Licores Artesanales,Desquite,Desquite Artesanal,200771 Desquite Artesanal 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$12.666667,$5.00,$0.00,$21.333333,$16.333333,$0.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,3,3,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$208.50,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$41.92,$10.00,$0.00,$78.00,$68.00,$68.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200403 Travelers Club Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,2,2,$13.076517,$43.38,$13.90,$0.00,$75.00,$61.10,$122.20,5/21/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,5/21/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Double Barrel Rye,201057 Bardstown Origin Series Double Barrel Rye 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,5/21/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$4.00,$0.00,$36.666667,$32.666667,$196.00,5/21/2026
Spirits,Molly's,Molly's,Molly's Irish Cream,200299 Molly's Irish Cream Gift Set 1/6/750 mL Btl,6/750ml Btl,12,0,0,$6.538125,$51.00,$29.35,$0.00,$87.96,$58.61,$0.00,5/20/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$2.00,$0.00,$36.666667,$34.666667,$208.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$69.00,$0.00,5/19/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,5/19/2026
Spirits,Licores Artesanales,Desquite,Desquite Tradicion,200772 Desquite Tradicion 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$0.00,$0.00,$0.00,$0.00,$23.333333,$20.333333,$0.00,5/19/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$68.25,$0.00,5/19/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,5/19/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,5/19/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,5/19/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Bourbon 250th Army Anniversary,201072 Green River Bourbon 250th Army Anniversary 1/750 mL,1/750ML,6,(0.166667),(1),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,12/22/2025
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Bourbon 250th Army Anniversary,201072 Green River Bourbon 250th Army Anniversary 1/750 mL,1/750ML,6,0.166667,1,$0.00,$5.45,$0.00,$0.00,$0.00,$0.00,$0.00,12/22/2025
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,4,4,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$273.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/20/2026
Spirits,OVO Vodka LLC,OVO Vodka,OVO Vodka,100912 OVO Vodka 1/12/750 mL Btl,1/12/750 mL (BO),12,1,12,$1.089710,$14.666667,$2.00,$0.00,$22.083333,$20.083333,$241.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$136.50,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/21/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,5/21/2026
Wine,Caravella Inc,Poca Loca,Poca Loca Brazilian Wine,200738 Poca Loca Brazilian Wine 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.083594,$41.00,$25.40,$0.00,$84.00,$58.60,$58.60,5/20/2026
Spirits,Prestige Beverage Group,2XO,2XO French Oak,100962 2XO French Oak 1/750 mL Btl,1/6/750 mL (BO),6,0,0,$0.181615,$27.16,$0.00,$0.00,$37.50,$37.50,$0.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$68.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,5/20/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201077 Green River Honey 1/750 mL Btl,1/6/750 mL (BO),6,0.333333,2,$0.181615,$12.166667,$0.00,$0.00,$20.00,$20.00,$40.00,5/21/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201077 Green River Honey 1/750 mL Btl,1/6/750 mL (BO),6,0.333333,2,$0.181615,$12.166667,$0.00,$0.00,$20.00,$20.00,$40.00,5/21/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201077 Green River Honey 1/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$0.181615,$12.166667,$0.00,$0.00,$20.00,$20.00,$20.00,5/20/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$40.67,5/20/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$23.333333,$0.00,$0.00,$36.666667,$36.666667,$36.67,5/20/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$40.67,5/20/2026
Wine,Pio Imports,Bloom Bubbles,Terredirai Bloom Bubbles Sparkling,9409 Terredirai Bloom Bubbles Sparkling Non-Alcoholic 1/12/750 ML Btl,1/12/750ml Btl,23,1,1,$2.116406,$86.00,$0.00,$0.00,$125.00,$125.00,$125.00,5/20/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$161.00,5/20/2026
Spirits,Jerzey Jungle LLC,Jerzey Jungle,Jerzey Jungle Juice,200762 Jerzey Jungle Juice 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$0.00,$48.00,$0.00,$0.00,$96.00,$96.00,$96.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$15.255936,$27.18,$21.54,$0.00,$68.00,$46.46,$46.46,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,3,3,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$204.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$68.25,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,3,3,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$225.75,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$69.50,5/20/2026
Spirits,Molly's,Molly's,Molly's Irish Cream,200294 Molly's Irish Cream 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$13.076517,$102.00,$24.00,$0.00,$175.92,$151.92,$151.92,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200403 Travelers Club Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$13.076517,$43.38,$13.90,$0.00,$75.00,$61.10,$61.10,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$72.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,2,2,$17.435355,$41.92,$10.00,$0.00,$78.00,$68.00,$136.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$49.095238,$5.75,$2.00,$71.00,$65.25,$195.75,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$72.25,5/20/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/21/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,5/21/2026
Wine,Pio Imports,Bloom Bubbles,Terredirai Bloom Bubbles Sparkling,9409 Terredirai Bloom Bubbles Sparkling Non-Alcoholic 1/12/750 ML Btl,1/12/750ml Btl,23,0,0,$2.116406,$86.00,$0.00,$0.00,$125.00,$125.00,$0.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$41.92,$10.00,$0.00,$78.00,$68.00,$68.00,5/20/2026
Spirits,OVO Vodka LLC,OVO Vodka,OVO Vodka,100912 OVO Vodka 1/12/750 mL Btl,1/12/750 mL (BO),12,4,48,$1.089710,$14.666667,$2.00,$0.00,$22.083333,$20.083333,$964.00,5/20/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,3,3,$15.255936,$27.18,$21.54,$0.00,$68.00,$46.46,$139.38,5/20/2026
