Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Matt Powierski,Peroni,37044,Riverview Liquors & Bar,6/17/2026,1.00,,2.00,
Jayson Romine,Coors,231203,The George Inn,6/17/2026,1.00,,10.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),6/17/2026,1.00,,1.00,
Dave Ehlers,Coors,58004,Country Wine & Liquors,6/17/2026,1.00,,4.00,
Mike Ast,Peroni,84010,Ridgewood Super Cellar,6/17/2026,2.00,,10.00,
Derrick Laws,Peroni,15012,Pal's Liquor,6/17/2026,1.00,,2.00,
Klejdi Lamo,Coors,191710,Shop Rite Wine & Spirits Stanhope,6/17/2026,3.00,,16.00,
Klejdi Lamo,Peroni,191814,Sandy's Wine & Spirit (P) (Budd Lake),6/17/2026,5.00,,20.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),6/17/2026,1.00,,20.00,
Klejdi Lamo,Coors,191608,Shop-Rite(A) Netcong,6/17/2026,1.00,,3.00,
Anthony Palmisano,Coors,2002,Ringwood Discount Liquors,6/17/2026,2.00,,3.00,
Chris Payton,Coors,38008,Shop Rite Liq.(A)Lodi,6/17/2026,2.00,,8.00,
Dave Ehlers,Peroni,41005,George's Liq,6/17/2026,1.00,,2.00,
Derrick Laws,Coors,21035,M & R Disc (A) Liqs.,6/17/2026,1.00,,15.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),6/17/2026,2.00,,10.00,
Klejdi Lamo,Peroni,191608,Shop-Rite(A) Netcong,6/17/2026,1.00,,5.00,
Dave Ehlers,Peroni,40022,Buy Rite Of Hackensack,6/17/2026,2.00,,20.00,
Matt Powierski,Peroni,36016,King Liquors,6/17/2026,1.00,,1.00,
Shane Barreca,Coors,86003,Township Liq (P),6/17/2026,2.00,,10.00,
Jayson Romine,Peroni,230911,The Right Bottle,6/17/2026,1.00,,5.00,
Matt Powierski,Coors,77012,Payless Liquor & Dell,6/17/2026,3.00,,13.00,
Derrick Laws,Peroni,13001,Shop Rite Liq (A)Littlefl,6/17/2026,2.00,,9.00,
Chris Payton,Peroni,79002,Hollywd Liq&Deli (A),6/17/2026,3.00,,12.00,
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,6/17/2026,4.00,,20.00,
Javier Melo,Coors,27071,Mariana's Liquors,6/17/2026,1.00,,15.00,
Jayson Romine,Coors,231502,Lake Wanda Store,6/17/2026,1.00,,3.00,
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),6/17/2026,1.00,,5.00,
John O'Donoghue,Peroni,63001,X Plor Wine,6/17/2026,2.00,,2.00,
Shane Barreca,Coors,71006,Ridgemont Liquors (A),6/17/2026,2.00,,8.00,
Shane Barreca,Coors,59004,Royal Wine & Spirits II,6/17/2026,2.00,,8.00,
Chris Payton,Peroni,35001,Westmont Liquors 64,6/17/2026,3.00,,10.00,
Chris Payton,Coors,35001,Westmont Liquors 64,6/17/2026,1.00,,2.00,
Chris Payton,Peroni,38008,Shop Rite Liq.(A)Lodi,6/17/2026,3.00,,20.00,
Shane Barreca,Coors,74009,Westwood Wine and Liquors,6/17/2026,2.00,,8.00,
Phil Ernst,Coors,29004,Shop-Rite Liq Lyndhurst,6/17/2026,3.00,,6.00,
Dan Lagala,Peroni,49055,Edgewater Liquor (A),6/17/2026,2.00,,10.00,
Derrick Laws,Coors,20040,Hiciano Liquor Store,6/17/2026,1.00,,5.00,
Dave Ehlers,Coors,40022,Buy Rite Of Hackensack,6/17/2026,1.00,,1.00,
Dave Ehlers,Peroni,14007,Total Wine & More (Totowa),6/17/2026,3.00,,27.00,
Jayson Romine,Peroni,231215,Mac & Lindy's W & S (A),6/17/2026,4.00,,10.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),6/17/2026,3.00,,9.00,
Jayson Romine,Coors,231501,Highland General Store,6/17/2026,1.00,,2.00,
Javier Melo,Peroni,21028,Estevez Liquors & Grocery 2 LLC,6/17/2026,1.00,,5.00,
Anthony Palmisano,Peroni,1009,Hootch Hut (P),6/17/2026,1.00,,5.00,
Mike Ast,Peroni,87001,Uncorked Wine & Spirits (Hohokus),6/17/2026,2.00,,10.00,
Jayson Romine,Coors,231215,Mac & Lindy's W & S (A),6/17/2026,3.00,,23.00,
Chris Payton,Coors,38007,Garden Liquors (P),6/17/2026,1.00,,2.00,
Shane Barreca,Coors,70003,Montvale Wines & Spirits,6/17/2026,5.00,,15.00,
Dave Ehlers,Coors,57001,Barrel & Brew Bar & Liq,6/17/2026,1.00,,2.00,
Klejdi Lamo,Coors,191518,3 IN 1 LIQUORS INC,6/17/2026,1.00,,10.00,
Mike Ast,Coors,88004,Discount Liq (P)_2,6/17/2026,3.00,,12.00,
Jim Heaney,Peroni,23003,Pete's Liquors,6/17/2026,3.00,,5.00,
Mike Ast,Coors,81006,Fair Lawn Wine & Spirits,6/17/2026,2.00,,30.00,
Shane Barreca,Peroni,71006,Ridgemont Liquors (A),6/17/2026,1.00,,5.00,
Klejdi Lamo,Coors,190705,Rockaway W/L,6/17/2026,1.00,,2.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,6/17/2026,1.00,,5.00,
Pablo Lopez,Coors,21024,Altiero Liquors,6/17/2026,1.00,,10.00,
Michael Harboy,Coors,11014,Wayne Liquor Locker,6/17/2026,1.00,,2.00,
Chris Payton,Coors,34001,Meadowland Wine & Liquor,6/16/2026,2.00,,2.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),6/16/2026,4.00,,33.00,
Klejdi Lamo,Coors,190901,Berkshire(P) Bot. Shop,6/16/2026,1.00,,4.00,
Mike Ast,Coors,93003,Mahwah Liqrs (P),6/16/2026,2.00,,17.00,
Chris Payton,Peroni,34004,Princess Liquor's(P),6/16/2026,2.00,,3.00,
Shane Barreca,Peroni,75002,Shop Rite Liq (A)Emerson,6/16/2026,3.00,,20.00,
Dan Lagala,Peroni,49036,Junction Liquors,6/16/2026,1.00,,2.00,
Matt Powierski,Coors,36006,Wallington Liquor and Wine,6/16/2026,1.00,,15.00,
Chris Payton,Peroni,50007,Welsh Farms,6/16/2026,1.00,,2.00,
Phil Ernst,Peroni,46019,Palisades Wine And Liquor,6/16/2026,3.00,,20.00,
Jim Heaney,Coors,25023,Clifton Wine & Liquor,6/16/2026,1.00,,1.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),6/16/2026,1.00,,6.00,
Klejdi Lamo,Peroni,190804,Midtown Liq,6/16/2026,4.00,,13.00,
Klejdi Lamo,Coors,191210,Milton Inn,6/16/2026,6.00,,39.00,
Anthony Palmisano,Peroni,5006,Roserne Pkg Store South,6/16/2026,1.00,,2.00,
Klejdi Lamo,Peroni,190304,Shoppers Disc Liquor,6/16/2026,2.00,,5.00,
Shane Barreca,Coors,70001,Montvale Wine/Liq & Beer,6/16/2026,4.00,,30.00,
John Neukum,Peroni,24010,Western Bev 21088 Clift,6/16/2026,1.00,,20.00,
Mike Ast,Peroni,12011,Bottle King (A) Wayne,6/16/2026,4.00,,39.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,6/16/2026,1.00,,10.00,
Mike Ast,Coors,17010,Frank's Fine Wine & Foods,6/16/2026,2.00,,16.00,
Matt Powierski,Peroni,32017,Wine Grand (Carlstadt),6/16/2026,5.00,,20.00,
Klejdi Lamo,Peroni,191210,Milton Inn,6/16/2026,2.00,,10.00,
Mike Ast,Coors,17012,Speedy Mart (P),6/16/2026,1.00,,5.00,
Matt Powierski,Coors,32016,Cobblestone Hill Deli,6/16/2026,1.00,,2.00,
Shane Barreca,Coors,75002,Shop Rite Liq (A)Emerson,6/16/2026,5.00,,33.00,
John Neukum,Coors,31019,Bj's Warehouse E Rutherfo,6/16/2026,1.00,,98.00,
Anthony Palmisano,Coors,6002,Roserne Liquors North,6/16/2026,1.00,,5.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),6/16/2026,1.00,,2.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,6/16/2026,1.00,,5.00,
Mike Ast,Coors,11003,Lincoln Park Fine Wines & Spirits,6/16/2026,2.00,,8.00,
Mike Ast,Peroni,11003,Lincoln Park Fine Wines & Spirits,6/16/2026,3.00,,27.00,
Phil Ernst,Peroni,89007,Acme Markets (Allendale),6/16/2026,2.00,,3.00,
Klejdi Lamo,Peroni,191812,Patel Liqr & Gro(P),6/16/2026,3.00,,5.00,
Anthony Palmisano,Coors,8008,Shoppers Disc(A)Pompton,6/16/2026,1.00,,5.00,
Anthony Palmisano,Coors,8002,Country Convenience Store,6/16/2026,1.00,,3.00,
Pablo Lopez,Coors,21034,Schulman's (P) Deli,6/16/2026,1.00,,3.00,
Chris Payton,Peroni,25045,Clifton Disc Liq (A),6/16/2026,1.00,,2.00,
Klejdi Lamo,Coors,191812,Patel Liqr & Gro(P),6/16/2026,1.00,,3.00,
Matt Powierski,Coors,36007,Shop Rite Of Wallington,6/16/2026,3.00,,16.00,
Mike Ast,Peroni,83003,Beekman's Wines and Liquors,6/16/2026,3.00,,12.00,
Dan Lagala,Peroni,49033,Banner Liquor Iii,6/16/2026,1.00,,3.00,
Jayson Romine,Coors,231315,Woody's Liq Shop (A),6/16/2026,2.00,,7.00,
Dave Ehlers,Peroni,41012,Deli Mart (A),6/16/2026,1.00,,1.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,6/16/2026,1.00,,10.00,
Anthony Palmisano,Peroni,4009,Usa Wine Traders Club (Bloomingdale),6/16/2026,1.00,,2.00,
Mike Ast,Coors,19008,Hawthorne Liq (A),6/16/2026,2.00,,10.00,
Mike Ast,Coors,19009,Diamond Liquor,6/16/2026,1.00,,3.00,
Phil Ernst,Peroni,76006,Wine Country Of Saddle Brook (A),6/16/2026,1.00,,2.00,
Matt Powierski,Coors,32017,Wine Grand (Carlstadt),6/16/2026,3.00,,9.00,
Javier Melo,Coors,27034,Liquor Stop (Passaic),6/16/2026,1.00,,9.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,6/16/2026,4.00,,41.00,
Derrick Laws,Coors,21048,Ferraro's Liquor,6/16/2026,1.00,,10.00,
Phil Ernst,Peroni,29004,Shop-Rite Liq Lyndhurst,6/16/2026,1.00,,2.00,
Anthony Palmisano,Coors,8007,Krauszer's Liquor Wine and Spirits,6/16/2026,1.00,,10.00,
Klejdi Lamo,Coors,190304,Shoppers Disc Liquor,6/16/2026,2.00,,23.00,
Shane Barreca,Peroni,70001,Montvale Wine/Liq & Beer,6/16/2026,4.00,,35.00,
Dave Ehlers,Coors,41012,Deli Mart (A),6/16/2026,1.00,,1.00,
Jim Heaney,Coors,24016,Broad Liquors (A),6/16/2026,3.00,,9.00,
Derrick Laws,Coors,20079,Limestone Liquors (A),6/16/2026,2.00,,18.00,
Matt Powierski,Peroni,31060,Bottle Republic (Rutherford),6/16/2026,3.00,,20.00,
Matt Powierski,Peroni,42011,Buzzzrite Liquors,6/16/2026,2.00,,10.00,
Jayson Romine,Coors,230431,Seplow's Liquors,6/16/2026,2.00,,4.00,
Michael Harboy,Coors,11005,Wolfson Market,6/16/2026,3.00,,17.00,
Michael Harboy,Coors,12017,Shays Liquors,6/16/2026,3.00,,16.00,
Mike Ast,Peroni,19008,Hawthorne Liq (A),6/16/2026,1.00,,2.00,
Anthony Palmisano,Coors,5006,Roserne Pkg Store South,6/16/2026,1.00,,10.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,6/16/2026,2.00,,6.00,
Shane Barreca,Peroni,60010,D & L Dumont Liquors,6/16/2026,1.00,,10.00,
Pablo Lopez,Coors,20014,Bombolon Liquor & Grocery,6/16/2026,1.00,,10.00,
Jayson Romine,Coors,230427,ShopRite Wine & Spirits of Newton#830,6/16/2026,2.00,,30.00,
Phil Ernst,Coors,76006,Wine Country Of Saddle Brook (A),6/16/2026,2.00,,3.00,
Chris Payton,Coors,50007,Welsh Farms,6/16/2026,3.00,,15.00,
Anthony Palmisano,Coors,8009,Appio's Liquors,6/16/2026,1.00,,10.00,
Matt Powierski,Peroni,37002,Garfield Bar & Liq (P),6/16/2026,1.00,,5.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,6/16/2026,4.00,,28.00,
Dan Lagala,Coors,44040,Stop N Go Conven. (P),6/16/2026,1.00,,10.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,6/16/2026,3.00,,9.00,
Klejdi Lamo,Coors,190804,Midtown Liq,6/16/2026,5.00,,12.00,
Shane Barreca,Coors,65001,Wine & Whiskey (A),6/16/2026,1.00,,2.00,
Matt Powierski,Coors,31060,Bottle Republic (Rutherford),6/16/2026,2.00,,7.00,
Derrick Laws,Coors,20005,La Sorpresa Liq (P),6/16/2026,1.00,,25.00,
Javier Melo,Coors,27037,Shanik Liqs.(P),6/16/2026,1.00,,5.00,
Mike Ast,Peroni,84002,GREEN WAY MARKETS,6/16/2026,1.00,,2.00,
Dave Ehlers,Coors,40010,Hackensack Liquors,6/16/2026,3.00,,4.00,
Dan Lagala,Peroni,43005,Rome Liquors (Fairview),6/16/2026,2.00,,8.00,
Anthony Palmisano,Coors,4009,Usa Wine Traders Club (Bloomingdale),6/16/2026,2.00,,7.00,
Dave Ehlers,Peroni,40010,Hackensack Liquors,6/16/2026,4.00,,10.00,
Mike Ast,Peroni,19027,Goffle Road Wine and More,6/16/2026,1.00,,2.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),6/16/2026,1.00,,1.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),6/16/2026,1.00,,3.00,
Dave Ehlers,Peroni,40017,Essex St Liquor and Wine,6/16/2026,1.00,,5.00,
Chris Payton,Coors,35002,Woodridge Wines & Liq(A),6/16/2026,1.00,,2.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),6/16/2026,1.00,,1.00,
Matt Powierski,Peroni,36016,King Liquors,6/16/2026,1.00,,2.00,
Dan Lagala,Coors,49033,Banner Liquor Iii,6/16/2026,2.00,,10.00,
Javier Melo,Coors,24003,Paulison Liquors (P),6/16/2026,1.00,,10.00,
Dan Lagala,Peroni,54007,Wine Ventures,6/16/2026,1.00,,1.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),6/16/2026,2.00,,4.00,
Brian Sengebush,Coors,231717,Culver Liquor and Bar,6/16/2026,2.00,,13.00,
Jim Heaney,Peroni,25023,Clifton Wine & Liquor,6/16/2026,1.00,,5.00,
Phil Ernst,Coors,50003,"Agave Liquor, Wine & Spirits",6/16/2026,2.00,,7.00,
Shane Barreca,Coors,74005,Winemart Discount,6/16/2026,2.00,,13.00,
Jayson Romine,Peroni,230427,ShopRite Wine & Spirits of Newton#830,6/16/2026,2.00,,6.00,
Javier Melo,Coors,27002,President Liqrs (A),6/15/2026,1.00,,15.00,
Jayson Romine,Coors,230314,Liquor Factory V Andover,6/15/2026,2.00,,11.00,
Dan Lagala,Peroni,54006,Tenafly Fine Wine & Spirits,6/15/2026,3.00,,10.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,6/15/2026,4.00,,26.00,
Shane Barreca,Peroni,67004,Beverage Barn (A),6/15/2026,1.00,,5.00,
Jim Heaney,Coors,25008,Clifton Commons S & W,6/15/2026,2.00,,4.00,
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),6/15/2026,1.00,,3.00,
Jim Heaney,Peroni,13017,On The Rocks,6/15/2026,1.00,,2.00,
Javier Melo,Coors,21023,Luna Liquors,6/15/2026,1.00,,10.00,
Matt Powierski,Peroni,77009,M & M Wine & Spirits,6/15/2026,1.00,,2.00,
Jayson Romine,Coors,191302,Liquor Factory I Landing,6/15/2026,3.00,,8.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,6/15/2026,4.00,,32.00,
Klejdi Lamo,Coors,190207,Liquor Outlet,6/15/2026,1.00,,10.00,
Chris Payton,Coors,38040,Buy Rite Discount Liquor,6/15/2026,1.00,,10.00,
Pablo Lopez,Coors,27021,Johnny's Liqs (P),6/15/2026,1.00,,10.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),6/15/2026,1.00,,20.00,
Dan Lagala,Coors,54006,Tenafly Fine Wine & Spirits,6/15/2026,2.00,,8.00,
Dave Ehlers,Coors,40022,Buy Rite Of Hackensack,6/15/2026,2.00,,12.00,
Javier Melo,Coors,20056,East Side Bar Liquors,6/15/2026,1.00,,10.00,
Pablo Lopez,Coors,21032,Carisma Liq & Groc (P),6/15/2026,1.00,,10.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,6/15/2026,3.00,,22.00,
Dave Ehlers,Coors,52015,Shop Rite Liq (A)Englewd,6/15/2026,3.00,,16.00,
Dave Ehlers,Peroni,56007,Portland Wine & Liquor,6/15/2026,1.00,,2.00,
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,6/15/2026,1.00,,3.00,
Matt Powierski,Coors,31008,Metro Wine And Liq(A),6/15/2026,2.00,,6.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),6/15/2026,1.00,,10.00,
Shane Barreca,Peroni,92008,Ramsey Wine & Liquor,6/15/2026,5.00,,22.00,
Jim Heaney,Coors,25031,Lexington Liquors (Z),6/15/2026,1.00,,2.00,
Derrick Laws,Coors,20080,Raphael & Angel Liq (A),6/15/2026,1.00,,10.00,
Jayson Romine,Coors,230114,Liquor Factory III Sparta,6/15/2026,5.00,,23.00,
Jayson Romine,Peroni,230412,USA Wine Traders Club Of Newton (A),6/15/2026,1.00,,1.00,
Javier Melo,Coors,25012,Bottle Liquor (P),6/15/2026,1.00,,19.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,6/15/2026,1.00,,3.00,
Javier Melo,Coors,27046,New Eagle Liquors,6/15/2026,1.00,,15.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),6/15/2026,1.00,,5.00,
Anthony Palmisano,Coors,8007,Krauszer's Liquor Wine and Spirits,6/15/2026,2.00,,3.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),6/15/2026,2.00,,4.00,
Jayson Romine,Coors,231308,Wantage Plaza Liq Outlet,6/15/2026,1.00,,2.00,
Dan Lagala,Coors,49045,Liquor World,6/15/2026,4.00,,22.00,
Jim Heaney,Coors,29017,Meadow Fine Liquors,6/15/2026,2.00,,12.00,
Javier Melo,Peroni,25012,Bottle Liquor (P),6/15/2026,1.00,,5.00,
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,6/15/2026,1.00,,3.00,
Pablo Lopez,Coors,26014,Regalado Liq,6/15/2026,1.00,,5.00,
Dave Ehlers,Coors,51008,H & R Disc. Liq (P),6/15/2026,1.00,,10.00,
Chris Payton,Coors,38016,Lodi Liquor Store(P),6/15/2026,2.00,,18.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),6/15/2026,4.00,,25.00,
Dave Ehlers,Peroni,52019,W E Beverage (A),6/15/2026,1.00,,1.00,
Derrick Laws,Coors,15037,Liquor Gallery (Paterson),6/15/2026,1.00,,2.00,
Dan Lagala,Coors,43005,Rome Liquors (Fairview),6/15/2026,1.00,,20.00,
Derrick Laws,Coors,22032,Economy Liquors,6/15/2026,1.00,,10.00,
Derrick Laws,Peroni,13001,Shop Rite Liq (A)Littlefl,6/15/2026,2.00,,21.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),6/15/2026,1.00,,10.00,
Jayson Romine,Coors,191010,Liquor Factory II Jefferson,6/15/2026,4.00,,18.00,
Shane Barreca,Coors,67004,Beverage Barn (A),6/15/2026,4.00,,26.00,
Michael Harboy,Peroni,12017,Shays Liquors,6/15/2026,1.00,,3.00,
Anthony Palmisano,Peroni,8007,Krauszer's Liquor Wine and Spirits,6/15/2026,3.00,,7.00,
Chris Payton,Coors,50020,Wineland,6/15/2026,4.00,,11.00,
Chris Payton,Peroni,38019,Circle Liquors,6/15/2026,2.00,,5.00,
Klejdi Lamo,Peroni,190917,Shop Rite Liq (A)Wharton,6/15/2026,1.00,,2.00,
Chris Payton,Coors,76015,Discount Liq & Bar,6/15/2026,1.00,,5.00,
Shane Barreca,Coors,75004,Cork & Keg (A),6/15/2026,4.00,,17.00,
Javier Melo,Coors,25047,Parker Liquors (Z),6/15/2026,1.00,,20.00,
Klejdi Lamo,Peroni,190207,Liquor Outlet,6/15/2026,1.00,,3.00,
Derrick Laws,Peroni,22032,Economy Liquors,6/15/2026,1.00,,5.00,
Jayson Romine,Coors,230412,USA Wine Traders Club Of Newton (A),6/15/2026,5.00,,29.00,
Chris Payton,Coors,38019,Circle Liquors,6/15/2026,1.00,,2.00,
Klejdi Lamo,Coors,191814,Sandy's Wine & Spirit (P) (Budd Lake),6/15/2026,7.00,,37.00,
Dave Ehlers,Coors,52025,Englewood Wine and Spirits,6/15/2026,1.00,,10.00,
Dave Ehlers,Coors,56007,Portland Wine & Liquor,6/15/2026,3.00,,8.00,
Matt Powierski,Peroni,31008,Metro Wine And Liq(A),6/15/2026,1.00,,3.00,
Jim Heaney,Coors,30004,West End Wine & Liq,6/15/2026,2.00,,10.00,
Jim Heaney,Coors,25042,Town Liquors,6/15/2026,1.00,,5.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,6/15/2026,1.00,,4.00,
Phil Ernst,Coors,39001,Home Wines & Liq 75 (A) (South Hackensack),6/15/2026,1.00,,2.00,
Pablo Lopez,Coors,15016,Gene's Liquor,6/15/2026,2.00,,2.00,
Derrick Laws,Peroni,21033,The Liquor Shop,6/15/2026,2.00,,20.00,
Jim Heaney,Coors,28011,Liquor Mart (North Arlington),6/15/2026,1.00,,2.00,
Chris Payton,Coors,76010,Usa Wine Traders Club (Saddle Brook),6/15/2026,3.00,,16.00,
Jayson Romine,Coors,230440,"Brix - Wine, Spirits, Beer (Fredon)",6/15/2026,2.00,,13.00,
Derrick Laws,Coors,21033,The Liquor Shop,6/15/2026,1.00,,13.00,
Shane Barreca,Coors,60001,Bottle King (A) Dumont,6/15/2026,3.00,,28.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,6/15/2026,4.00,,51.00,
Jim Heaney,Peroni,29017,Meadow Fine Liquors,6/15/2026,4.00,,10.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,6/15/2026,1.00,,72.00,
Phil Ernst,Peroni,39001,Home Wines & Liq 75 (A) (South Hackensack),6/15/2026,1.00,,2.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,6/15/2026,2.00,,36.00,
Jayson Romine,Peroni,231308,Wantage Plaza Liq Outlet,6/15/2026,1.00,,5.00,
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,6/15/2026,2.00,,8.00,
Chris Payton,Coors,46033,Discount Lqr(A) Outlet,6/15/2026,1.00,,2.00,
Phil Ernst,Coors,83001,Food Universe Marketplace,6/12/2026,1.00,,5.00,
Chris Payton,Coors,50020,Wineland,6/12/2026,2.00,,6.00,
Jim Heaney,Coors,23002,Valley Liquors (A),6/12/2026,1.00,,10.00,
John O'Donoghue,Peroni,63001,X Plor Wine,6/12/2026,1.00,,1.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),6/12/2026,2.00,,4.00,
Dave Ehlers,Coors,51018,Teaneck Discount Liquor,6/12/2026,1.00,,4.00,
Anthony Palmisano,Coors,1029,Vault Liquors,6/12/2026,1.00,,-1.00,
Dan Lagala,Coors,48002,Manor Wine & Liquor,6/12/2026,1.00,,3.00,
Derrick Laws,Coors,20030,10th Ave Liq & Food (P),6/12/2026,1.00,,15.00,
Matt Powierski,Coors,77016,Metro Liquor (Elmwood Park),6/12/2026,3.00,,25.00,
Matt Powierski,Coors,27063,Archies (P),6/12/2026,1.00,,20.00,
Phil Ernst,Peroni,89007,Acme Markets (Allendale),6/12/2026,1.00,,1.00,
Derrick Laws,Peroni,23004,Shop Rite Wines/Spirits,6/12/2026,1.00,,5.00,
Jim Heaney,Coors,28012,Lucky 7 (A),6/12/2026,1.00,,2.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),6/12/2026,4.00,,49.00,
Mike Ast,Coors,19027,Goffle Road Wine and More,6/12/2026,1.00,,5.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),6/12/2026,1.00,,3.00,
Dave Ehlers,Coors,57006,New Milford Liquors,6/12/2026,1.00,,1.00,
Dave Ehlers,Coors,41012,Deli Mart (A),6/12/2026,1.00,,2.00,
Dave Ehlers,Peroni,52040,Burgundy Convenience Store,6/12/2026,1.00,,1.00,
Chris Payton,Coors,76010,Usa Wine Traders Club (Saddle Brook),6/12/2026,1.00,,3.00,
Matt Powierski,Coors,77022,All Star Wine & Liquor,6/12/2026,1.00,,4.00,
Jim Heaney,Peroni,28012,Lucky 7 (A),6/12/2026,3.00,,20.00,
Matt Powierski,Peroni,77002,Birchwood Liq & Deli (Z),6/12/2026,3.00,,7.00,
Mike Ast,Coors,94008,Oakland Wine (A),6/12/2026,2.00,,5.00,
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,6/12/2026,2.00,,4.00,
Dan Lagala,Coors,44016,Liquor City(A)Cliffside,6/12/2026,1.00,,2.00,
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),6/12/2026,1.00,,5.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,6/12/2026,1.00,,3.00,
Derrick Laws,Coors,20037,The Point Liquor & Bar,6/12/2026,1.00,,10.00,
Dave Ehlers,Coors,58002,River Edge Wine & Liquor,6/12/2026,1.00,,2.00,
Derrick Laws,Coors,15023,Santana's Sport(P)Bella,6/12/2026,1.00,,5.00,
Mike Ast,Peroni,89005,Allendale Wine Shoppe,6/12/2026,1.00,,3.00,
Mike Ast,Coors,88005,Waldwick Wine/Spirits,6/12/2026,3.00,,8.00,
Javier Melo,Coors,21028,Estevez Liquors & Grocery 2 LLC,6/12/2026,1.00,,10.00,
Chris Payton,Coors,81011,Radburn Liquors (A,6/12/2026,1.00,,1.00,
Dan Lagala,Peroni,44016,Liquor City(A)Cliffside,6/12/2026,2.00,,19.00,
Matt Powierski,Peroni,37007,Jay's Liquormart,6/12/2026,1.00,,2.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),6/12/2026,3.00,,10.00,
Derrick Laws,Coors,23004,Shop Rite Wines/Spirits,6/12/2026,4.00,,8.00,
Chris Payton,Peroni,76010,Usa Wine Traders Club (Saddle Brook),6/12/2026,5.00,,20.00,
Dan Lagala,Peroni,44005,Winston Wine & Liq,6/12/2026,1.00,,1.00,
Anthony Palmisano,Peroni,8005,Empire Wine & Liquor,6/12/2026,1.00,,3.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),6/12/2026,1.00,,10.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,6/12/2026,1.00,,5.00,
Jim Heaney,Peroni,24020,US#1 Wine & Liquor,6/12/2026,2.00,,10.00,
Javier Melo,Coors,20031,La Joya Liquors,6/12/2026,1.00,,5.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,6/12/2026,3.00,,22.00,
Shane Barreca,Peroni,75002,Shop Rite Liq (A)Emerson,6/12/2026,1.00,,2.00,
Chris Payton,Coors,76018,Krauszer Liquor,6/12/2026,1.00,,2.00,
Shane Barreca,Peroni,67005,Shoprite Liq (A)Northvle,6/12/2026,2.00,,10.00,
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,6/12/2026,1.00,,1.00,
Dave Ehlers,Coors,40004,Simple Simon's (Z),6/12/2026,1.00,,5.00,
