Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Phil Ernst,89007,Acme Markets (Allendale),12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/21/2026,1.00,1.00,3.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/7/2026,1.00,1.00,5.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/18/2026,1.00,1.00,3.00
Shane Barreca,92011,Bottle King (A) Ramsey,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/6/2026,1.00,1.00,10.00
Shane Barreca,201098,Whole Foods #8407 (Woodcliff Lake),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,8.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Shane Barreca,67004,Beverage Barn (A),5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/21/2026,1.00,1.00,2.67
Shane Barreca,92011,Bottle King (A) Ramsey,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/20/2026,1.00,1.00,-1.00
Shane Barreca,60001,Bottle King (A) Dumont,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,5.00
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/18/2026,1.00,1.00,2.67
Shane Barreca,70001,Montvale Wine/Liq & Beer,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,13.33
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/18/2026,1.00,1.00,3.00
Shane Barreca,92011,Bottle King (A) Ramsey,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,4.00
Shane Barreca,67004,Beverage Barn (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,1.00
Shane Barreca,74009,Westwood Wine and Liquors,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/19/2026,1.00,1.00,3.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,13.33
Shane Barreca,60001,Bottle King (A) Dumont,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/20/2026,1.00,1.00,4.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/11/2026,1.00,1.00,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,20.00
Shane Barreca,75004,Cork & Keg (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,10.00
Shane Barreca,70003,Montvale Wines & Spirits,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,1.00
Shane Barreca,73003,Bottle King (A) Hillsdale,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/13/2026,1.00,1.00,4.00
Shane Barreca,73003,Bottle King (A) Hillsdale,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,4.00
Shane Barreca,92011,Bottle King (A) Ramsey,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/6/2026,1.00,1.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/11/2026,1.00,1.00,4.00
Shane Barreca,75004,Cork & Keg (A),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/7/2026,1.00,1.00,2.00
Shane Barreca,74005,Winemart Discount,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,5.00
Shane Barreca,74009,Westwood Wine and Liquors,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,3.00
Shane Barreca,60001,Bottle King (A) Dumont,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/14/2026,1.00,1.00,5.00
Shane Barreca,201098,Whole Foods #8407 (Woodcliff Lake),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,8.00
Shane Barreca,59004,Royal Wine & Spirits II,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/12/2026,1.00,1.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,4.00
Shane Barreca,67004,Beverage Barn (A),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,7.00
Shane Barreca,67004,Beverage Barn (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/17/2026,1.00,1.00,10.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/18/2026,1.00,1.00,4.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,3.00
Shane Barreca,75004,Cork & Keg (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/7/2026,1.00,1.00,3.00
Shane Barreca,92011,Bottle King (A) Ramsey,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,5.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,3.00
Shane Barreca,75002,Shop Rite Liq (A)Emerson,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/20/2026,1.00,1.00,-1.00
Shane Barreca,67004,Beverage Barn (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,7.00
Shane Barreca,74005,Winemart Discount,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,1.00
Shane Barreca,68002,Wine And Beverage Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,5.00
Shane Barreca,92008,Ramsey Wine & Liquor,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,7.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/14/2026,1.00,1.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/20/2026,1.00,1.00,6.67
Shane Barreca,71003,Brand Bar & Bev (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,4.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,10.00
Shane Barreca,74005,Winemart Discount,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/18/2026,1.00,1.00,3.00
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,7.00
Shane Barreca,92011,Bottle King (A) Ramsey,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/13/2026,1.00,1.00,9.33
Shane Barreca,67004,Beverage Barn (A),12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,2.00
Shane Barreca,67004,Beverage Barn (A),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,1.00,1.00,3.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/14/2026,1.00,1.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00
Shane Barreca,74009,Westwood Wine and Liquors,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,4.00
Shane Barreca,75004,Cork & Keg (A),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/6/2026,1.00,1.00,7.00
Shane Barreca,60001,Bottle King (A) Dumont,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/13/2026,1.00,1.00,6.67
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,2.67
Shane Barreca,92008,Ramsey Wine & Liquor,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,2.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/11/2026,1.00,1.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,5.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,6.67
Shane Barreca,59004,Royal Wine & Spirits II,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,8.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,3.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/11/2026,1.00,1.00,5.00
Shane Barreca,73003,Bottle King (A) Hillsdale,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,3.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,6.67
Shane Barreca,92011,Bottle King (A) Ramsey,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,1.00,1.00,6.00
Shane Barreca,92011,Bottle King (A) Ramsey,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/20/2026,1.00,1.00,-1.33
Shane Barreca,70001,Montvale Wine/Liq & Beer,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,13.33
Shane Barreca,60001,Bottle King (A) Dumont,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,7.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,5.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,5.00
Shane Barreca,59004,Royal Wine & Spirits II,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/12/2026,1.00,1.00,20.00
Shane Barreca,67004,Beverage Barn (A),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,1.00
Shane Barreca,73003,Bottle King (A) Hillsdale,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,5.00
Shane Barreca,201097,Whole Foods #10381 (Closter),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,4.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/14/2026,1.00,1.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/17/2026,1.00,1.00,10.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,1.00
Shane Barreca,74009,Westwood Wine and Liquors,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/12/2026,1.00,1.00,2.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,10.00
Shane Barreca,60001,Bottle King (A) Dumont,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/13/2026,1.00,1.00,3.00
Shane Barreca,75004,Cork & Keg (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/7/2026,1.00,1.00,2.00
Shane Barreca,74005,Winemart Discount,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,1.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,15.00
Shane Barreca,92011,Bottle King (A) Ramsey,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,15.00
Shane Barreca,73003,Bottle King (A) Hillsdale,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,2.67
Shane Barreca,74009,Westwood Wine and Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00
Shane Barreca,75004,Cork & Keg (A),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,1.00,1.00,2.00
Shane Barreca,60001,Bottle King (A) Dumont,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,5.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/17/2026,1.00,1.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/4/2026,1.00,1.00,13.33
Shane Barreca,60001,Bottle King (A) Dumont,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,7.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/11/2026,1.00,1.00,5.00
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/18/2026,1.00,1.00,10.00
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/18/2026,1.00,1.00,2.00
Shane Barreca,75004,Cork & Keg (A),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,1.33
Shane Barreca,92011,Bottle King (A) Ramsey,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/17/2026,1.00,1.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,15.00
Shane Barreca,60001,Bottle King (A) Dumont,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,2.67
Shane Barreca,74009,Westwood Wine and Liquors,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,1.00,1.00,20.00
Shane Barreca,60001,Bottle King (A) Dumont,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/13/2026,1.00,1.00,2.00
Shane Barreca,75004,Cork & Keg (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,10.00
Shane Barreca,73003,Bottle King (A) Hillsdale,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/20/2026,1.00,1.00,2.67
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/18/2026,1.00,1.00,2.67
Shane Barreca,71003,Brand Bar & Bev (A),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,2.00
Shane Barreca,60001,Bottle King (A) Dumont,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/20/2026,1.00,1.00,3.00
Shane Barreca,74009,Westwood Wine and Liquors,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,1.00
Shane Barreca,67005,Shoprite Liq (A)Northvle,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,10.00
