cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,12,5,1,2026-05-19
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,30,6,3,2026-06-16
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,5,0,0,
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,23,16,2,2026-06-12
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,6,4,2,2026-06-12
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,9018,4,0,0,
24021,Liquor Stop (P) (Clifton),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,6,0,0,
24021,Liquor Stop (P) (Clifton),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,1,3,1,2026-05-22
24021,Liquor Stop (P) (Clifton),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,29,0,0,
24021,Liquor Stop (P) (Clifton),Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,44,11,1,2026-05-22
24021,Liquor Stop (P) (Clifton),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,4,4,1,2026-06-19
24021,Liquor Stop (P) (Clifton),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,36,6,1,2026-06-19
24021,Liquor Stop (P) (Clifton),Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,5,0,0,
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,22,10,2,2026-06-29
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,6,0,0,
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,4,5,1,2026-05-22
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,5,10,2,2026-06-29
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,10,5,1,2026-06-05
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Coors Light,12/40oz NR,232,2,0,0,
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,180,90,2,2026-06-29
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,10,4,1,2026-06-09
24037,Vasel's (A),Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,5,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,13,8,6,2026-06-18
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz NR,113,4,12,4,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,3,14,5,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,53,23,3,2026-06-25
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,17,8,1,2026-06-01
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,14,3,2,2026-05-21
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/8oz Can,209,8,7,2,2026-05-21
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,12,9,4,2026-06-18
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,19,12,3,2026-06-08
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,24/12oz NR,214,18,10,1,2026-06-08
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz Can,218,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,86,46,8,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,182,89,3,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,1/24/12oz Can,222,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,51,56,8,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,30,20,4,2026-06-22
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Btl,227,43,23,6,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,9,8,6,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Can,231,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,53,27,1,2026-06-01
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,15.5 Gal Keg,501,1,2,1,2026-05-14
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,18/16oz Can,508,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,18,12,5,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,24/12oz NR,511,28,24,3,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,44,25,5,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,15/16oz Btl,514,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,18/16oz Btl,516,33,22,5,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,82,56,8,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,263,172,6,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,53,50,8,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,4/6/16oz Can,526,17,13,5,2026-06-25
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,49,29,7,2026-06-29
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,4/6/7oz NR,529,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Lite,2/12/16oz Can,534,1,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,40,25,3,2026-06-22
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,21,13,3,2026-06-22
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz Can,7144,5,5,3,2026-06-22
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz Can,7147,14,16,3,2026-06-22
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Peroni,6/4/16oz Can,7148,4,0,0,
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Peroni,1/12/24oz Can,7157,6,2,2,2026-06-22
25008,Clifton Commons S & W,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,9018,8,8,4,2026-06-22
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,1,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,7,2,1,2026-06-25
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,10,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,18,13,2,2026-06-18
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/8oz Can,209,5,5,1,2026-05-15
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,6,2,1,2026-06-18
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,23,2,1,2026-05-07
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,24/12oz NR,214,83,38,2,2026-06-18
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,23,8,1,2026-06-25
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,39,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,25,15,3,2026-06-04
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Btl,227,2,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,9,13,3,2026-06-18
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Can,231,1,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,86,69,2,2026-06-18
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Coors Light,15/16oz Btl,235,1,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,5,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,8,8,1,2026-05-15
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,99,0,0,
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,2,2,1,2026-05-15
25017,Savers Club Liquor Locker,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,5,6,2,2026-06-18
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors,18/12oz Can,119,1,0,0,
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,40,5,1,2026-06-02
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,4,5,3,2026-06-18
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,6,32,6,2026-06-25
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,15,15,3,2026-06-16
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,50,44,1,2026-06-02
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,1,2,1,2026-06-04
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,1,1,1,2026-05-19
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,3,5,4,2026-06-25
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,3,10,2,2026-06-16
25023,Clifton Wine & Liquor,Jim Heaney,Off Premise,Clifton,Peroni,1/12/24oz Can,7157,2,0,0,
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,3,3,2,2026-05-18
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,85,50,4,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors,15/16oz Btl,124,8,1,1,2026-05-04
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors,18/16oz Btl,127,2,2,1,2026-05-05
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,11,5,1,2026-05-18
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/8oz Can,209,7,5,1,2026-05-18
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,10,18,3,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,13,11,2,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,24/12oz NR,214,12,15,3,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz Can,218,3,12,3,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,15,11,3,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,4,3,3,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,31,21,4,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Btl,227,5,0,0,
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,23,19,4,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Can,231,1,0,0,
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,12/40oz NR,232,4,2,1,2026-05-18
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,250,140,4,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,7,4,1,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,11,3,1,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,13,11,3,2026-06-29
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,1,2,1,2026-06-15
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,11,8,2,2026-06-15
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,7,0,0,
25031,Lexington Liquors (Z),Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,8,0,0,
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,2,1,1,2026-05-04
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,2,2,1,2026-06-27
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,5,5,1,2026-06-15
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,2,4,2,2026-06-03
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,24/12oz NR,214,3,0,0,
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,30,18,2,2026-06-29
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,2,0,0,
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,10,10,2,2026-05-26
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,6,6,2,2026-06-29
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,5,10,3,2026-06-27
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,12/40oz NR,232,3,3,1,2026-06-15
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,144,100,2,2026-06-15
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,10,10,1,2026-05-18
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,3,6,2,2026-05-29
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,2,2,1,2026-05-18
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,20,10,2,2026-06-08
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Lite,1/24/12oz Can,522,34,10,2,2026-06-22
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,23,20,4,2026-06-22
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,64,25,4,2026-06-22
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,33,25,3,2026-06-22
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,5,5,1,2026-06-12
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz Can,7144,1,0,0,
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Peroni,1/12/24oz Can,7157,1,0,0,
25042,Town Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,9018,2,2,1,2026-06-12
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,24/12oz NR,111,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,4/6/12oz NR,112,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,2/12/12oz NR,113,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,18/12oz Can,119,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,1/24/12oz Can,120,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,30/12oz Can,121,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,1/12/24oz Can,123,174,80,7,2026-06-27
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors,15/16oz Btl,124,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,4/6/12oz NR,212,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,2/12/12oz NR,213,5,5,1,2026-05-20
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,2/12/12oz Can,220,40,40,4,2026-06-23
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,30/12oz Can,221,25,30,3,2026-06-23
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,18/12oz Can,223,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,18/16oz Btl,227,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,24/16oz Btl,228,5,15,3,2026-06-23
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,1/12/24oz Can,234,279,164,7,2026-06-27
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Coors Light,15/16oz Btl,235,1,5,1,2026-06-19
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Lite,15/16oz Btl,514,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Lite,24/16oz Btl,515,1,5,1,2026-05-20
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Lite,18/16oz Btl,516,1,0,0,
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Lite,1/12/24oz Can,527,40,70,11,2026-06-27
27016,Marina's Wine & Spirits,Jim Heaney,Off Premise,Passaic,Peroni,4/6/11.2oz NR,7143,5,5,1,2026-05-20
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors,2/12/12oz Can,118,5,0,0,
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors,1/12/24oz Can,123,15,0,0,
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors Light,4/6/12oz NR,212,5,0,0,
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors Light,2/12/12oz Can,220,25,10,1,2026-06-10
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors Light,30/12oz Can,221,70,30,1,2026-06-10
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors Light,1/24/12oz Can,222,10,10,1,2026-06-10
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors Light,18/16oz Btl,227,15,5,1,2026-05-20
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Coors Light,1/12/24oz Can,234,35,0,0,
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Lite,2/12/12oz Can,520,40,19,2,2026-06-15
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Lite,30/12oz Can,521,30,25,3,2026-06-15
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Lite,18/12oz Can,523,11,45,5,2026-06-25
28004,Schuyler Food,Jim Heaney,Off Premise,North Arlington,Lite,1/12/24oz Can,527,10,15,3,2026-06-15
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,4/6/12oz NR,112,6,5,3,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,2/12/12oz Can,118,5,0,0,
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,30/12oz Can,121,2,0,0,
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,1/12/24oz Can,123,23,15,2,2026-06-18
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,18/16oz Btl,127,3,0,0,
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,4/6/12oz NR,212,16,7,4,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,2/12/12oz NR,213,12,4,2,2026-06-10
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,2/12/12oz Can,220,47,25,2,2026-06-10
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,30/12oz Can,221,181,65,2,2026-06-10
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,18/12oz Can,223,30,10,1,2026-06-10
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,18/16oz Btl,227,9,13,2,2026-05-14
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,24/16oz Btl,228,55,45,5,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,1/12/24oz Can,234,126,85,2,2026-06-18
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,4/6/12oz NR,510,7,5,1,2026-06-10
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,2/12/12oz NR,512,12,5,1,2026-06-10
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,18/16oz Btl,516,6,5,1,2026-06-10
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,2/12/12oz Can,520,22,15,2,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,30/12oz Can,521,60,59,2,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,18/12oz Can,523,18,15,2,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,1/12/24oz Can,527,55,20,2,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,4/6/7oz NR,529,3,8,2,2026-06-24
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Peroni,2/12/11.2oz NR,7142,8,23,3,2026-06-18
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Peroni,4/6/11.2oz NR,7143,2,7,2,2026-06-03
28007,Metro Liquors (North Arlington),Jim Heaney,Off Premise,North Arlington,Peroni,4/6/11.2oz NR,9018,2,0,0,
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,2/12/12oz NR,113,5,2,1,2026-06-15
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,2/12/12oz Can,118,6,3,2,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors,1/12/24oz Can,123,23,10,2,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,4/6/12oz NR,212,3,3,3,2026-06-15
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,2/12/12oz NR,213,2,4,2,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,4/6/12oz Can,218,1,0,0,
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,2/12/12oz Can,220,21,33,5,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,30/12oz Can,221,1,0,0,
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,1/24/12oz Can,222,1,0,0,
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,18/12oz Can,223,14,5,3,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,18/16oz Btl,227,1,0,0,
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,24/16oz Btl,228,2,4,2,2026-06-15
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,18/16oz Can,231,4,6,3,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,1/12/24oz Can,234,12,7,2,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,15/16oz Btl,235,1,0,0,
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Coors Light,36/12oz Can,249,23,15,3,2026-06-29
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,18/16oz Can,508,1,0,0,
28011,Liquor Mart (North Arlington),Jim Heaney,Off Premise,North Arlington,Lite,4/6/12oz NR,510,5,2,2,2026-06-29
