cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,18/16oz Can,231,35,13,3,27,5,40,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,1/12/24oz Can,234,61,27,2,15,1,42,3
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,15/16oz Btl,235,28,7,2,11,3,18,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,15.5 Gal Keg,501,2,2,1,2,1,4,2
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,18/16oz Can,508,21,0,0,0,0,0,0
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,4/6/12oz NR,510,18,5,2,6,3,11,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,24/12oz NR,511,20,9,2,15,3,24,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,2/12/12oz NR,512,27,14,4,20,4,34,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,18/12oz NR,513,30,16,2,13,2,29,4
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,15/16oz Btl,514,23,11,3,13,3,24,6
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,24/16oz Btl,515,6,4,3,4,4,8,7
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,18/16oz Btl,516,31,12,4,12,5,24,9
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,2/12/12oz Can,520,96,18,3,35,5,53,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,30/12oz Can,521,240,90,1,139,2,229,3
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,1/24/12oz Can,522,38,6,2,15,2,21,4
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,18/12oz Can,523,94,37,3,52,5,89,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,4/6/16oz Can,526,26,8,2,14,4,22,6
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,1/12/24oz Can,527,19,8,3,6,3,14,6
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Lite,2/12/16oz Can,534,52,17,3,26,5,43,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Peroni,2/12/11.2oz NR,7142,7,16,2,7,1,23,3
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Peroni,4/6/11.2oz NR,7143,9,3,2,6,1,9,3
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Peroni,4/6/11.2oz Can,7144,2,0,0,1,1,1,1
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Peroni,4/6/11.2oz NR,9018,6,2,1,2,1,4,2
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors,4/6/12oz NR,112,3,0,0,2,1,2,1
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors,1/12/24oz Can,123,45,30,2,0,0,30,2
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/7oz NR,206,3,2,1,0,0,2,1
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/12oz NR,212,3,2,1,0,0,2,1
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,2/12/12oz NR,213,29,6,1,18,2,24,3
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,2/12/12oz Can,220,22,0,0,0,0,0,0
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,30/12oz Can,221,7,0,0,0,0,0,0
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,1/24/12oz Can,222,10,0,0,0,0,0,0
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,18/12oz Can,223,4,0,0,0,0,0,0
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/16oz Can,226,9,5,1,0,0,5,1
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,24/16oz Btl,228,20,12,3,5,1,17,4
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,12/40oz NR,232,1,0,0,0,0,0,0
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Coors Light,1/12/24oz Can,234,175,120,3,50,1,170,4
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Lite,4/6/12oz NR,510,15,3,1,9,2,12,3
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Lite,2/12/12oz NR,512,3,0,0,1,1,1,1
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Lite,2/12/12oz Can,520,3,0,0,0,0,0,0
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Lite,18/12oz Can,523,2,0,0,0,0,0,0
26001,Luigi's Liquor (A),Matt Powierski,Off Premise,Passaic,Lite,1/12/24oz Can,527,5,0,0,4,1,4,1
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors,4/6/12oz NR,112,1,1,1,3,1,4,2
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors,2/12/12oz NR,113,24,15,2,20,3,35,5
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors,30/12oz Can,121,5,0,0,0,0,0,0
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors,1/12/24oz Can,123,349,55,3,75,4,130,7
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/7oz NR,206,55,30,2,0,0,30,2
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/8oz Can,209,8,5,1,0,0,5,1
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/12oz NR,212,24,7,2,10,2,17,4
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,2/12/12oz NR,213,40,10,2,10,2,20,4
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,24/12oz NR,214,44,20,3,17,4,37,7
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,2/12/12oz Can,220,61,25,2,30,3,55,5
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,30/12oz Can,221,125,60,2,75,2,135,4
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,1/24/12oz Can,222,15,15,2,15,2,30,4
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,18/12oz Can,223,52,9,1,25,3,34,4
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/16oz Can,226,8,10,3,5,1,15,4
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,24/16oz Btl,228,194,54,4,70,5,124,9
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,12/40oz NR,232,7,0,0,3,2,3,2
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Coors Light,1/12/24oz Can,234,958,225,4,270,4,495,8
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Lite,4/6/12oz NR,510,6,0,0,3,1,3,1
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Lite,2/12/12oz NR,512,9,0,0,4,1,4,1
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Lite,2/12/12oz Can,520,8,8,2,0,0,8,2
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Lite,1/12/24oz Can,527,88,28,4,15,2,43,6
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Lite,4/6/7oz NR,529,3,0,0,3,1,3,1
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Peroni,4/6/11.2oz NR,7143,15,0,0,10,2,10,2
27031,Home Wine Liquor (Passaic),Matt Powierski,Off Premise,Passaic,Peroni,4/6/11.2oz NR,9018,2,2,1,2,1,4,2
27032,Cork and Barrel,Matt Powierski,Off Premise,Passaic,Coors,4/6/12oz NR,112,2,3,1,3,1,6,2
27032,Cork and Barrel,Matt Powierski,Off Premise,Passaic,Coors Light,4/6/12oz NR,212,8,0,0,5,1,5,1
27032,Cork and Barrel,Matt Powierski,Off Premise,Passaic,Coors Light,2/12/12oz Can,220,12,0,0,8,2,8,2
27032,Cork and Barrel,Matt Powierski,Off Premise,Passaic,Lite,4/6/12oz NR,510,5,0,0,0,0,0,0
27032,Cork and Barrel,Matt Powierski,Off Premise,Passaic,Peroni,4/6/11.2oz NR,7143,5,0,0,0,0,0,0
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors,4/6/12oz NR,112,5,0,0,0,0,0,0
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors,1/12/24oz Can,123,114,29,3,30,2,59,5
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/7oz NR,206,30,5,1,0,0,5,1
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/8oz Can,209,5,5,1,0,0,5,1
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,2/12/12oz NR,213,10,10,1,0,0,10,1
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,2/12/12oz Can,220,115,44,3,0,0,44,3
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,30/12oz Can,221,40,4,1,10,2,14,3
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,18/12oz Can,223,44,14,1,20,2,34,3
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,4/6/16oz Can,226,43,5,1,10,2,15,3
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,18/16oz Btl,227,10,10,2,0,0,10,2
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Coors Light,1/12/24oz Can,234,634,120,3,170,4,290,7
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Lite,4/6/12oz NR,510,5,0,0,0,0,0,0
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Lite,2/12/12oz Can,520,10,20,2,20,1,40,3
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Lite,1/12/24oz Can,527,39,13,2,12,2,25,4
27063,Archies (P),Matt Powierski,Off Premise,Passaic,Peroni,4/6/11.2oz NR,7143,5,0,0,0,0,0,0
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors,4/6/12oz NR,112,7,2,1,3,2,5,3
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors,2/12/12oz NR,113,9,7,3,10,3,17,6
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors,2/12/12oz Can,118,19,8,2,16,5,24,7
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors,30/12oz Can,121,28,0,0,20,2,20,2
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors,1/12/24oz Can,123,106,20,2,46,4,66,6
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,4/6/7oz NR,206,3,3,1,0,0,3,1
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,4/6/12oz NR,212,8,1,1,5,3,6,4
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,2/12/12oz NR,213,9,7,2,3,1,10,3
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,24/12oz NR,214,101,33,2,32,2,65,4
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,2/12/12oz Can,220,55,15,2,26,4,41,6
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,30/12oz Can,221,127,116,1,0,0,116,1
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,1/24/12oz Can,222,27,4,1,10,1,14,2
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,18/12oz Can,223,18,3,1,9,2,12,3
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,4/6/16oz Can,226,14,7,1,8,2,15,3
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,18/16oz Btl,227,21,3,2,7,3,10,5
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,1/12/24oz Can,234,382,79,2,154,4,233,6
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Coors Light,36/12oz Can,249,15,5,1,0,0,5,1
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,4/6/12oz NR,510,3,2,1,0,0,2,1
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,24/12oz NR,511,5,10,1,0,0,10,1
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,2/12/12oz NR,512,19,6,2,10,3,16,5
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,18/12oz NR,513,2,0,0,0,0,0,0
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,15/16oz Btl,514,42,4,1,8,3,12,4
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,18/16oz Btl,516,18,5,2,9,3,14,5
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,2/12/12oz Can,520,37,5,1,9,3,14,4
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,30/12oz Can,521,106,0,0,0,0,0,0
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,1/24/12oz Can,522,19,0,0,0,0,0,0
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,18/12oz Can,523,39,6,2,13,5,19,7
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Lite,1/12/24oz Can,527,54,16,4,22,5,38,9
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Peroni,2/12/11.2oz NR,7142,10,7,1,11,1,18,2
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Peroni,4/6/11.2oz NR,7143,5,6,1,6,1,12,2
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Peroni,2/12/11.2oz Can,7147,4,0,0,3,1,3,1
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Peroni,1/12/24oz Can,7157,3,1,1,0,0,1,1
31004,Metro Liquors (East Rutherford),Matt Powierski,Off Premise,East Rutherford,Peroni,4/6/11.2oz NR,9018,2,0,0,2,1,2,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors,4/6/12oz NR,112,7,4,3,2,1,6,4
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors,2/12/12oz NR,113,2,1,1,4,1,5,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors,2/12/12oz Can,118,2,0,0,0,0,0,0
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors,30/12oz Can,121,60,0,0,26,3,26,3
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,4/6/12oz NR,212,7,1,1,1,1,2,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,2/12/12oz NR,213,16,4,1,0,0,4,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,24/12oz NR,214,10,0,0,5,1,5,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,18/12oz NR,215,22,0,0,3,1,3,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,2/12/12oz Can,220,10,3,1,18,2,21,3
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,18/12oz Can,223,9,2,1,5,1,7,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,4/6/16oz Can,226,7,0,0,0,0,0,0
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,18/16oz Btl,227,16,10,3,3,1,13,4
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,24/16oz Btl,228,2,2,1,2,1,4,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,18/16oz Can,231,14,7,2,2,1,9,3
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,15/16oz Btl,235,6,0,0,4,1,4,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Coors Light,36/12oz Can,249,36,4,1,10,2,14,3
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,4/6/12oz NR,510,5,1,1,2,1,3,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,2/12/12oz NR,512,19,2,1,3,1,5,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,18/12oz NR,513,2,20,1,0,0,20,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,15/16oz Btl,514,60,10,1,28,3,38,4
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,24/16oz Btl,515,16,0,0,0,0,0,0
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,18/16oz Btl,516,29,4,1,10,2,14,3
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,2/12/12oz Can,520,16,6,1,9,2,15,3
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,18/12oz Can,523,7,6,1,10,2,16,3
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,1/12/24oz Can,527,26,26,4,10,2,36,6
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,4/6/7oz NR,529,3,0,0,0,0,0,0
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Lite,36/12oz Can,535,7,2,1,6,1,8,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Peroni,2/12/11.2oz NR,7142,32,13,2,0,0,13,2
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Peroni,4/6/11.2oz NR,7143,6,0,0,3,1,3,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Peroni,2/12/11.2oz Can,7147,2,2,1,0,0,2,1
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Peroni,1/12/24oz Can,7157,3,0,0,0,0,0,0
31008,Metro Wine And Liq(A),Matt Powierski,Off Premise,East Rutherford,Peroni,4/6/11.2oz NR,9018,6,0,0,4,2,4,2
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors,4/6/12oz NR,112,8,0,0,3,1,3,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors,1/12/24oz Can,123,40,0,0,10,1,10,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors Light,4/6/12oz NR,212,5,0,0,5,1,5,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors Light,2/12/12oz NR,213,3,0,0,0,0,0,0
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors Light,4/6/12oz Can,218,10,0,0,2,1,2,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors Light,2/12/12oz Can,220,15,0,0,10,1,10,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors Light,18/12oz Can,223,10,0,0,10,2,10,2
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Coors Light,1/12/24oz Can,234,95,0,0,40,1,40,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Lite,4/6/12oz NR,510,5,0,0,5,1,5,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Lite,18/12oz NR,513,5,2,1,5,1,7,2
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Lite,2/12/12oz Can,520,18,5,1,5,1,10,2
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Lite,30/12oz Can,521,10,5,1,0,0,5,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Lite,4/6/12oz Can,524,7,5,1,0,0,5,1
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Lite,1/12/24oz Can,527,59,5,1,10,1,15,2
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Peroni,2/12/11.2oz NR,7142,8,0,0,0,0,0,0
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Peroni,4/6/11.2oz NR,7143,10,0,0,7,2,7,2
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Peroni,1/12/24oz Can,7157,2,0,0,0,0,0,0
31033,Capri Deli&Liq (P),Matt Powierski,Off Premise,East Rutherford,Peroni,4/6/11.2oz NR,9018,2,0,0,2,1,2,1
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors,4/6/12oz NR,112,4,2,1,5,2,7,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors,2/12/12oz NR,113,10,0,0,7,2,7,2
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors,2/12/12oz Can,118,6,5,1,7,2,12,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors,30/12oz Can,121,6,10,1,15,2,25,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors,1/12/24oz Can,123,16,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,4/6/7oz NR,206,1,5,1,0,0,5,1
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,4/6/8oz Can,209,5,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,4/6/12oz NR,212,5,5,1,2,1,7,2
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,2/12/12oz NR,213,6,5,1,7,2,12,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,24/12oz NR,214,12,0,0,12,1,12,1
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,18/12oz NR,215,1,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,4/6/12oz Can,218,1,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,2/12/12oz Can,220,16,6,1,9,2,15,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,30/12oz Can,221,51,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,1/24/12oz Can,222,16,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,18/12oz Can,223,16,0,0,10,2,10,2
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,4/6/16oz Can,226,4,1,1,4,2,5,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,18/16oz Btl,227,10,0,0,6,3,6,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,24/16oz Btl,228,31,5,1,5,1,10,2
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,18/16oz Can,231,4,8,2,5,1,13,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,1/12/24oz Can,234,36,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,15/16oz Btl,235,10,3,1,7,2,10,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Coors Light,36/12oz Can,249,16,10,2,13,2,23,4
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,18/16oz Can,508,16,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,4/6/12oz NR,510,7,3,1,3,1,6,2
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,24/12oz NR,511,19,0,0,10,1,10,1
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,2/12/12oz NR,512,15,5,1,7,2,12,3
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,18/12oz NR,513,1,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,15/16oz Btl,514,5,10,3,15,3,25,6
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,24/16oz Btl,515,6,0,0,5,1,5,1
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,18/16oz Btl,516,9,5,2,11,3,16,5
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,2/12/12oz Can,520,16,10,1,28,4,38,5
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,30/12oz Can,521,51,0,0,60,2,60,2
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,1/24/12oz Can,522,1,0,0,0,0,0,0
31060,Bottle Republic (Rutherford),Matt Powierski,Off Premise,Rutherford,Lite,18/12oz Can,523,16,0,0,19,3,19,3
