#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
642,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,3,07/14/2026 09:56 AM,Photo
643,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/13/2026 02:24 PM,Photo
644,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/13/2026 02:24 PM,Photo
645,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,20,07/13/2026 02:24 PM,Photo
646,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,20,07/13/2026 02:24 PM,Photo
647,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,65,07/13/2026 02:22 PM,Photo
648,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/13/2026 02:22 PM,Photo
649,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/13/2026 02:22 PM,Photo
650,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/13/2026 02:20 PM,Photo
651,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/13/2026 02:20 PM,Photo
652,Jayson Romine,Sales Rep,Paul Deady,230412,USA WINE TRADERS CLUB OF NEWTON (A),17 HAMPTON HOUSE ROAD,NEWTON,DRINK CARBLISS,,CARBLISS,4 PK,8,07/13/2026 01:18 PM,Photo
653,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/13/2026 01:02 PM,Photo
654,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,25,07/13/2026 01:02 PM,Photo
655,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/13/2026 12:58 PM,Photo
656,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/13/2026 12:56 PM,Photo
657,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,33,07/13/2026 12:56 PM,Photo
658,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,12,07/13/2026 12:56 PM,Photo
659,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,4,07/13/2026 12:56 PM,Photo
660,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/13/2026 12:56 PM,Photo
661,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,0,07/13/2026 12:56 PM,Photo
662,patrick infante,Sales Associate,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/13/2026 11:46 AM,Photo
663,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,"PARK STREET IMPORTS, LLC",,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
664,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,ATOMIC BRANDS,,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
665,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,,,MONACO,4 PK,1,07/13/2026 11:09 AM,Photo
666,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,3,07/13/2026 09:21 AM,Photo
667,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/13/2026 09:21 AM,Photo
668,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,2,07/13/2026 09:21 AM,Photo
669,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,10,07/13/2026 09:21 AM,Photo
670,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/13/2026 09:20 AM,Photo
671,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,9,07/13/2026 09:20 AM,Photo
672,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,43,07/13/2026 09:20 AM,Photo
673,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK CN,34,07/13/2026 08:59 AM,Photo
674,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,0,07/13/2026 08:59 AM,Photo
675,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,5,07/13/2026 08:59 AM,Photo
676,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,55,07/13/2026 08:59 AM,Photo
677,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK CN,5,07/13/2026 08:59 AM,Photo
678,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN SILVER,6 PK,0,07/13/2026 08:59 AM,Photo
679,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,65,07/10/2026 03:11 PM,Photo
680,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/10/2026 01:48 PM,Photo
681,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/10/2026 01:48 PM,Photo
682,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,12,07/10/2026 01:48 PM,Photo
683,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/10/2026 01:45 PM,Photo
684,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/10/2026 01:45 PM,Photo
685,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,30,07/10/2026 01:45 PM,Photo
686,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,30,07/10/2026 01:45 PM,Photo
687,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,35,07/10/2026 01:45 PM,Photo
688,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,6 PK,3,07/10/2026 12:04 PM,Photo
689,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS AMBAR ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
690,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,10,07/10/2026 11:59 AM,Photo
691,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
692,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,70,07/10/2026 11:47 AM,Photo
693,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK CN,20,07/10/2026 11:44 AM,Photo
694,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK BTL,25,07/10/2026 11:44 AM,Photo
695,Jay Tabasco,Sales Associate,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/09/2026 12:41 PM,Photo
696,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,5,07/09/2026 11:40 AM,Photo
697,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ORO,12 PK BTL,5,07/09/2026 11:40 AM,Photo
698,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,20,07/08/2026 02:51 PM,Photo
699,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,30,07/08/2026 02:51 PM,Photo
700,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,30,07/08/2026 02:51 PM,Photo
701,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:51 PM,Photo
702,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,30,07/08/2026 02:51 PM,Photo
703,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
704,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
705,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,SINLESS SPIRITS,SINLESS SPIRITS PINEAPPLE VODKA COCKTAIL,12 PK CN,30,07/08/2026 02:47 PM,Photo
706,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/08/2026 02:30 PM,Photo
707,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/08/2026 02:30 PM,Photo
708,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,24 PK,30,07/08/2026 02:30 PM,Photo
709,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:30 PM,Photo
710,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,30,07/08/2026 02:30 PM,Photo
711,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,90,07/08/2026 02:26 PM,Photo
712,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
713,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
714,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
715,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
716,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:18 PM,Photo
717,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:17 PM,Photo
718,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,20,07/08/2026 01:39 PM,Photo
719,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW VODKA + SODA,WHITE CLAW VODKA + SODA VARIETY #1,12 PK CN,60,07/08/2026 01:30 PM,Photo
720,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:26 PM,Photo
721,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:19 PM,Photo
722,mickey obrien,Sales Associate,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,26,07/08/2026 10:21 AM,Photo
723,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,ATHLETIC BREWING COMPANY,ATHLETIC BREWING COMPANY,ATHLETIC RUN WILD NA IPA,12oz,30,07/08/2026 09:50 AM,Photo
724,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/07/2026 02:06 PM,Photo
725,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,30,07/07/2026 02:06 PM,Photo
726,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/07/2026 02:04 PM,Photo
727,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/07/2026 02:04 PM,Photo
728,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/07/2026 02:04 PM,Photo
729,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,10,07/07/2026 02:04 PM,Photo
730,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,24 PK,27,07/07/2026 02:04 PM,Photo
731,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/07/2026 01:57 PM,Photo
732,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,18,07/07/2026 01:57 PM,Photo
733,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,2,07/07/2026 01:57 PM,Photo
734,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,34,07/07/2026 01:52 PM,Photo
735,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,3,07/07/2026 01:52 PM,Photo
736,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,3,07/07/2026 01:52 PM,Photo
737,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,07/07/2026 12:41 PM,Photo
738,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,15,07/07/2026 12:41 PM,Photo
739,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,7,07/07/2026 12:41 PM,Photo
740,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,6,07/07/2026 12:41 PM,Photo
741,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/07/2026 12:41 PM,Photo
742,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,10,07/07/2026 12:41 PM,Photo
743,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/07/2026 12:39 PM,Photo
744,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,30,07/07/2026 12:39 PM,Photo
745,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK CN,5,07/07/2026 12:39 PM,Photo
746,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,5,07/07/2026 12:39 PM,Photo
747,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ORO,12 PK CN,5,07/07/2026 12:39 PM,Photo
748,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,20,07/07/2026 12:37 PM,Photo
749,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,11,07/07/2026 12:37 PM,Photo
750,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,9,07/07/2026 12:37 PM,Photo
