#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
643,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,65,07/10/2026 03:11 PM,Photo
644,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/10/2026 01:48 PM,Photo
645,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/10/2026 01:48 PM,Photo
646,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,12,07/10/2026 01:48 PM,Photo
647,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/10/2026 01:45 PM,Photo
648,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/10/2026 01:45 PM,Photo
649,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,30,07/10/2026 01:45 PM,Photo
650,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,30,07/10/2026 01:45 PM,Photo
651,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,35,07/10/2026 01:45 PM,Photo
652,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,6 PK,3,07/10/2026 12:04 PM,Photo
653,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS AMBAR ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
654,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,10,07/10/2026 11:59 AM,Photo
655,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
656,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,70,07/10/2026 11:47 AM,Photo
657,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK CN,20,07/10/2026 11:44 AM,Photo
658,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK BTL,25,07/10/2026 11:44 AM,Photo
659,Jay Tabasco,Sales Associate,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/09/2026 12:41 PM,Photo
660,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,5,07/09/2026 11:40 AM,Photo
661,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK BTL,5,07/09/2026 11:40 AM,Photo
662,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,20,07/08/2026 02:51 PM,Photo
663,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,30,07/08/2026 02:51 PM,Photo
664,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,30,07/08/2026 02:51 PM,Photo
665,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:51 PM,Photo
666,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,30,07/08/2026 02:51 PM,Photo
667,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
668,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
669,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,SINLESS SPIRITS,SINLESS SPIRITS PINEAPPLE VODKA COCKTAIL,12 PK CN,30,07/08/2026 02:47 PM,Photo
670,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/08/2026 02:30 PM,Photo
671,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/08/2026 02:30 PM,Photo
672,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,24 PK,30,07/08/2026 02:30 PM,Photo
673,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:30 PM,Photo
674,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,30,07/08/2026 02:30 PM,Photo
675,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,90,07/08/2026 02:26 PM,Photo
676,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
677,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
678,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
679,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
680,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:18 PM,Photo
681,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:17 PM,Photo
682,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,20,07/08/2026 01:39 PM,Photo
683,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW VODKA + SODA,WHITE CLAW VODKA + SODA VARIETY #1,12 PK CN,60,07/08/2026 01:30 PM,Photo
684,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:26 PM,Photo
685,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:19 PM,Photo
686,mickey obrien,Sales Associate,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,26,07/08/2026 10:21 AM,Photo
687,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,ATHLETIC BREWING COMPANY,ATHLETIC BREWING COMPANY,ATHLETIC RUN WILD NA IPA,12oz,30,07/08/2026 09:50 AM,Photo
688,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/07/2026 02:06 PM,Photo
689,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,30,07/07/2026 02:06 PM,Photo
690,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/07/2026 02:04 PM,Photo
691,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/07/2026 02:04 PM,Photo
692,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/07/2026 02:04 PM,Photo
693,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,10,07/07/2026 02:04 PM,Photo
694,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,24 PK,27,07/07/2026 02:04 PM,Photo
695,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/07/2026 01:57 PM,Photo
696,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,18,07/07/2026 01:57 PM,Photo
697,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,2,07/07/2026 01:57 PM,Photo
698,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,34,07/07/2026 01:52 PM,Photo
699,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,3,07/07/2026 01:52 PM,Photo
700,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,3,07/07/2026 01:52 PM,Photo
701,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,07/07/2026 12:41 PM,Photo
702,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,15,07/07/2026 12:41 PM,Photo
703,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,7,07/07/2026 12:41 PM,Photo
704,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,6,07/07/2026 12:41 PM,Photo
705,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/07/2026 12:41 PM,Photo
706,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,10,07/07/2026 12:41 PM,Photo
707,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/07/2026 12:39 PM,Photo
708,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,30,07/07/2026 12:39 PM,Photo
709,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK CN,5,07/07/2026 12:39 PM,Photo
710,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK BTL,5,07/07/2026 12:39 PM,Photo
711,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,5,07/07/2026 12:39 PM,Photo
712,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,20,07/07/2026 12:37 PM,Photo
713,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,11,07/07/2026 12:37 PM,Photo
714,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,9,07/07/2026 12:37 PM,Photo
715,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:54 AM,Photo
716,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:54 AM,Photo
717,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:48 AM,Photo
718,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:42 AM,Photo
719,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:42 AM,Photo
720,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:42 AM,Photo
721,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:42 AM,Photo
722,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:41 AM,Photo
723,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:41 AM,Photo
724,Matthew Powierski,Sales Rep,Denise Montes,77009,M & M WINE & SPIRITS,429 MARKET ST,ELMWOOD PARK,FEVER TREE USA,FEVER TREE,FEVER TREE,4 PK,8,07/07/2026 11:02 AM,Photo
725,patrick infante,Sales Associate,Michael Engel,51013,G & G LIQUORS,1435 TEANECK RD,TEANECK,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,4 PK,0,07/06/2026 03:55 PM,Photo
726,mickey obrien,Sales Associate,Michael Engel,51013,G & G LIQUORS,1435 TEANECK RD,TEANECK,HEINEKEN,HEINEKEN,HEINEKEN,4 PK,0,07/06/2026 03:53 PM,Photo
727,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/06/2026 03:38 PM,Photo
728,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,11,07/06/2026 03:38 PM,Photo
729,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,15,07/06/2026 02:55 PM,Photo
730,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,07/06/2026 02:55 PM,Photo
731,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,40,07/06/2026 02:54 PM,Photo
732,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,75,07/06/2026 02:52 PM,Photo
733,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,3,07/06/2026 02:39 PM,Photo
734,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,30,07/06/2026 02:39 PM,Photo
735,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,11,07/06/2026 02:39 PM,Photo
736,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,90,07/06/2026 02:35 PM,Photo
737,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,100,07/06/2026 02:35 PM,Photo
738,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,7,07/06/2026 11:27 AM,Photo
739,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,13,07/06/2026 11:27 AM,Photo
740,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,8,07/06/2026 11:25 AM,Photo
741,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/06/2026 11:25 AM,Photo
742,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,6 PK,10,07/06/2026 09:53 AM,Photo
743,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/06/2026 09:53 AM,Photo
744,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,07/06/2026 09:53 AM,Photo
745,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,2,07/06/2026 09:52 AM,Photo
746,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,3,07/06/2026 09:52 AM,Photo
747,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,5,07/06/2026 09:52 AM,Photo
748,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/06/2026 09:52 AM,Photo
749,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,20,07/06/2026 09:52 AM,Photo
750,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,80,07/06/2026 09:49 AM,Photo
