Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
John O'Donoghue,190036,Wine Cellar Of Morristown,163 South Street,Morristown,Morris 2,181.00
John O'Donoghue,190112,Hoovers Tavern,960 Tabor Rd,Morris Plains,Morris 2,68.00
John O'Donoghue,190017,Wine & Whiskey Country Morris Plains,16 Burnham Rd,Morris Plains,Morris 2,322.00
John O'Donoghue,190003,Thomas Liq,26 S Morris St,Dover,Morris 2,86.00
John O'Donoghue,190022,Bottle Republic (Randolph),140 NJ-10W STE 6,Randolph,Morris 2,178.00
John O'Donoghue,190055,Ridgedale Wine & Liq,480 Ridgedale Ave,East Hanover,Morris 2,269.00
John O'Donoghue,190509,Krauszers (Long Valley),67 East Mill Road,Long Valley,Morris 2,148.00
John O'Donoghue,190657,Shay's Liquors_2,286 Us-206,Flanders,Morris 2,105.00
John O'Donoghue,190060,The Wine Cellar,1194 Sussex Turnpike,Mt Freedom,Morris 2,94.00
John O'Donoghue,250044,Vine Republic (Berkeley Height),500 Springfield Ave,Berkeley Heights,Union,525.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),293 Us-206,Flanders,Morris 2,793.00
John O'Donoghue,190797,Basket Of Cheer (Dover),331 Us Hwy 46,Dover,Morris 2,312.00
John O'Donoghue,190513,Redwoods Bar & Grill,459 Main St.,Chester,Morris 2,4.00
John O'Donoghue,190504,El Dorado Wine House,340 Us-46,Mountain Lakes,Morris 2,129.00
John O'Donoghue,190300,Gillette Liquor,399 Valley Rd,Gillette,Morris 2,115.00
John O'Donoghue,190431,SOCIAL HUB BY DHABA,1735 RT 46,Parsippany,Morris 2,30.00
John O'Donoghue,190324,Powder Mill Plaza Liquors,28 Gibralter Dr,Morris Plains,Morris 2,20.00
John O'Donoghue,190015,Buyrite Of Chatham,650 Shunpike Rd,Chatham,Morris 2,338.00
Klejdi Lamo,190208,Boonton Liquor Locker,119 Hawkins Pl,Boonton,Morris 1,4761.00
Klejdi Lamo,190304,Shoppers Disc Liquor,65-69 N Beverwyck Rd,Lake Hiawatha,Morris 1,8243.67
Klejdi Lamo,191210,Milton Inn,3 Ridge Rd & Berkshire,Oak Ridge,Morris 1,16645.00
Klejdi Lamo,191713,Stanhope Liquors,141 Rt 183,Stanhope,Sussex,3103.00
Klejdi Lamo,191604,The Village Place,31 Allen St,Netcong,Morris 1,818.00
Klejdi Lamo,190901,Berkshire(P) Bot. Shop,915 Berkshire Valley Rd,Wharton,Morris 1,993.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,90 Route 206,Stanhope,Sussex,18413.00
Klejdi Lamo,190101,Montville Wine & Spirits,223 Changebridge Road,Montville,Morris 1,4047.17
Klejdi Lamo,191812,Patel Liqr & Gro(P),114 Us-46,Budd Lake,Morris 1,3309.33
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),149 N Beverwyck Rd,Lake Hiawatha,Morris 1,4801.00
Klejdi Lamo,190802,Sam's Liq Wine (P),325 W Clinton St,Dover,Morris 1,5362.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,75 Us-46 Lackawanna Plaza,Netcong,Morris 1,7727.00
Klejdi Lamo,191606,Quick Check Liquor (A),70 Main St,Netcong,Morris 1,11377.65
Klejdi Lamo,1003,23 liquor & Tobacco,3051 Route 23,Oak Ridge,Sales,676.00
Klejdi Lamo,190804,Midtown Liq,101 White Meadow Rd,Rockaway,Morris 1,5515.17
Klejdi Lamo,190207,Liquor Outlet,289 Myrtle Ave,Boonton,Morris 1,26487.50
Klejdi Lamo,190913,Main Street Liquor,340 S Main St,Wharton,Morris 1,4297.33
Klejdi Lamo,190501,House of Wine & Liquor Mountain Lakes,5 Romaine Rd,Mountain Lakes,Morris 1,28534.50
Klejdi Lamo,190907,Wharton Liquor Store,41 N Main St,Wharton,Morris 1,4763.00
Klejdi Lamo,190705,Rockaway W/L,73 W Main St,Rockaway,Morris 1,7904.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),98 US Highway 46,Budd Lake,Morris 1,17452.00
Klejdi Lamo,191803,Kingston Liquors,7 Naughright Rd,Hackettstown,Morris 1,4030.00
Klejdi Lamo,190216,House of Wine & Liquor,308 E Wootton St,Boonton,Morris 1,87257.76
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,47 Hopatchung Rd,Hopatcong,Sussex,3333.33
Klejdi Lamo,191213,Island Of Spirits (P),3025 Rt 23 N,Oak Ridge,Passaic,5616.00
Klejdi Lamo,191511,Nova Liquors,49 Lakeside Blvd,Hopatcong,Sussex,8660.89
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,306 NJ-15,Wharton,Morris 3,28543.00
Klejdi Lamo,190603,Denville W & L,43 Broadway,Denville,Morris 1,3436.00
Klejdi Lamo,190702,Smith's Tavern,175 E Main St,Rockaway,Morris 1,763.00
Matt Powierski,36043,Sports Bar & Liquors,171 Hathaway St,Wallington,Bergen,232.00
Matt Powierski,37068,Whoopee Liq (A),194 Van Winkle Ave,Garfield,Bergen,9076.33
Matt Powierski,37050,Royal Manor,454 Midland Ave,Garfield,Bergen,118.00
Matt Powierski,77007,Wine Land,894 River Dr,Elmwood Park,Bergen,3592.00
Matt Powierski,37040,The Venetian,546 River Rd,Garfield,Bergen,502.00
Matt Powierski,42002,L. F. Wine Country (P),299 Bergen Pike,Little Ferry,Bergen,2391.00
Matt Powierski,36031,Ayla Restaurant & Bar,209 Paterson Ave,Wallington,Bergen,3719.69
Matt Powierski,27031,Home Wine Liquor (Passaic),593 Main Ave,Passaic,Passaic,24542.00
Matt Powierski,36038,Tatra Haus Restaurant,115 Main Ave,Wallington,Bergen,33.00
Matt Powierski,77022,All Star Wine & Liquor,21 Midland Ave,Elmwood Park,Bergen,4443.00
Matt Powierski,77009,M & M Wine & Spirits,429 Market St,Elmwood Park,Bergen,12089.17
Matt Powierski,37013,Joe's Liquors,114 Outwater Lane,Garfield,Bergen,1422.00
Matt Powierski,36007,Shop Rite Of Wallington,375 Paterson Ave,Wallington,Bergen,9685.17
Matt Powierski,32014,Wine Liquor Shop,434 Hackensack St,Carlstadt,Bergen,2154.00
Matt Powierski,77011,Asu Mare Peru Restobar,430 Market St,Elmwood Park,Bergen,133.00
Matt Powierski,33004,Gray Cliff (A),290 Moonachie Ave,Moonachie,Bergen,337.00
Matt Powierski,77004,Lidl Elmwood Park,58 Broadway,Elmwood Park,Sales,1617.00
Matt Powierski,33003,Segovia,150 Moonachie Road,Moonachie,Bergen,89.00
Matt Powierski,77017,Hook & Reel,100 Broaway Suite 13,Elmwood Park,Bergen,180.00
Matt Powierski,77016,Metro Liquor (Elmwood Park),100 Broadway,Elmwood Park,Bergen,9499.00
Matt Powierski,42012,Vinny's Disc Liq (P),315 Main St,Little Ferry,Bergen,3632.00
Matt Powierski,37002,Garfield Bar & Liq (P),46 Wood St,Garfield,Bergen,2631.00
Matt Powierski,27063,Archies (P),229 Main Ave,Passaic,Passaic,7916.00
Matt Powierski,37075,Deja Vu (Z),50 River Drive,Garfield,Bergen,58.00
Matt Powierski,42004,Wine And People,260 Bergen Tpk,Little Ferry,Bergen,16291.38
Matt Powierski,42014,Segovia Steak House(A),217 Main St,Little Ferry,Bergen,198.00
Matt Powierski,42010,Little Ferry Wines/Liquor,66 Marshall Ave,Little Ferry,Bergen,2186.00
Matt Powierski,36008,Vicki's Bar & Liquors,166 Maple Ave,Wallington,Bergen,1743.00
Matt Powierski,26001,Luigi's Liquor (A),175 Jefferson St,Passaic,Passaic,5848.00
Matt Powierski,36025,Karol's Pub (A),252 Maple Ave,Wallington,Bergen,324.00
Matt Powierski,36006,Wallington Liquor and Wine,168 Main Ave,Wallington,Sales,2718.00
Matt Powierski,42011,Buzzzrite Liquors,269 Route Rt 46 West,Little Ferry,Sales,4159.00
Matt Powierski,37047,Dp's Pub & Seafood Grill,732 River Dr,Garfield,Bergen,439.00
Matt Powierski,33006,Bazzarellis (Z),117 Moonachie Rd,Moonachie,Bergen,50.00
Matt Powierski,37026,"Michele (Z) Rest,",32 Passaic St,Garfield,Bergen,10.00
Matt Powierski,32017,Wine Grand (Carlstadt),675 Paterson Ave,Carlstadt,Bergen,4190.00
Matt Powierski,77002,Birchwood Liq & Deli (Z),545 Boulevard,Elmwood Park,Bergen,4783.00
Matt Powierski,37060,Pazza Luna (P),52 Chestnut St,Garfield,Bergen,47.00
Matt Powierski,37006,Garfield Discount Liquors,76 Jewell St,Garfield,Bergen,3001.00
Matt Powierski,37025,All Nations Liq,80 Passaic St,Garfield,Bergen,617.00
Matt Powierski,37001,Good Fella's (Z) Rest.,661 Midland Ave,Garfield,Bergen,92.00
Matt Powierski,31060,Bottle Republic (Rutherford),10 NJ-17,Rutherford,Bergen,6691.00
Matt Powierski,31004,Metro Liquors (East Rutherford),576 Paterson Ave,East Rutherford,Bergen,7782.50
Matt Powierski,42017,Cast Iron Pot Signature,260 Bergen Turnpike,Little Ferry,Bergen,216.00
Matt Powierski,77014,Blvd Bar & Grill (Z),401 Boulevard,Elmwood Park,Bergen,272.00
Matt Powierski,32009,American Lgn (P) (Carlstadt),412 Third St,Carlstadt,Bergen,560.00
Matt Powierski,77001,Food Mart Liquor,430 Market St,Elmwood Park,Bergen,892.00
Matt Powierski,37023,Worldwide Liquors (A),68 Van Winkle Ave,Garfield,Bergen,1402.00
Matt Powierski,32016,Cobblestone Hill Deli,287 Broad St,Carlstadt,Bergen,3740.00
Matt Powierski,37027,Piast Meats & Prov.,1 Passaic St,Garfield,Bergen,554.00
Matt Powierski,31033,Capri Deli&Liq (P),226 Paterson Ave,East Rutherford,Bergen,4064.00
Matt Powierski,37029,River Drive Bar (P),85 River Dr,Garfield,Bergen,3735.00
Matt Powierski,31008,Metro Wine And Liq(A),89 NJ-17,East Rutherford,Bergen,4717.67
Matt Powierski,37038,Wisla Center (Z),73 Main St,Garfield,Bergen,222.00
Matt Powierski,36016,King Liquors,434 Main Ave,Wallington,Bergen,3041.05
Matt Powierski,37044,Riverview Liquors & Bar,800 River Dr.,Garfield,Sales,1727.00
Matt Powierski,27032,Cork and Barrel,217 Brook Ave.,Passaic,Sales,738.00
Matt Powierski,77012,Payless Liquor & Dell,251 Elm St,Elmwood Park,Bergen,2240.00
Matt Powierski,33002,Moonachie Liquors,46 Moonachie Rd,Moonachie,Bergen,3795.00
Matt Powierski,37007,Jay's Liquormart,142 Division Ave,Garfield,Bergen,987.00
Michael Harboy,150100,Angelbeck's,621 Valley Rd,Montclair,Essex,615.00
Michael Harboy,150084,Pineapple Express Barbecue,1 Lackawanna Plaza,Montclair,Sales,374.00
Michael Harboy,151024,The Wellmont Theater,5 Seymour St,Montclair,Essex,18.00
Michael Harboy,150004,Merit (P),599 Bloomfield Ave,Montclair,Essex,555.00
Michael Harboy,11005,Wolfson Market,480 Boonton Turnpike,Lincoln Park,Morris 3,4027.00
Michael Harboy,150195,DOUGH,168 Passaic Ave,Fairfield,Sales,172.00
Michael Harboy,150008,Total Wine & More (West Orange),495 Prospect Ave,West Orange,Essex,3575.00
Michael Harboy,150124,Just Jakes,30 Park St,Montclair,Essex,55.00
Michael Harboy,150192,South End Liquors,310 Orange Rd,Montclair,Essex,142.00
Michael Harboy,150159,Castle Rock Bar and Grill,440 Main St,West Orange,Essex,2.00
Michael Harboy,150137,Danahers,31 Passaic Ave,Fairfield,Essex,46.00
Michael Harboy,150058,Fairchilds Market Place,171 Eagle Rock Ave,Roseland,Essex,15.00
Michael Harboy,150202,Brinks Wine & Liquors,39 Harrison Ave,West Orange,Essex,30.00
Michael Harboy,150041,A&M Liquor,517 Bloomfield Ave,Montclair,Essex,182.00
Michael Harboy,150110,Mountain Ridge Cc,713 Passaic Ave,West Caldwell,Essex,15.00
Michael Harboy,151020,Porta,499 Bloomfield Ave,Montclair,Essex,3.00
Michael Harboy,150501,Nikko Hibachi Steakhouse,38 2 Bridges Rd,Fairfield,Essex,102.00
Michael Harboy,150040,Krauser's Liquor Locker,645 Bloomfield Avenue,Verona,Essex,281.00
Michael Harboy,150248,The Wine Rack North Caldwell,27 Bloomfield Ave,North Caldwell,Essex,389.00
Michael Harboy,150103,Jacks Supermarket,370 Bloomfield Ave,Caldwell,Essex,196.00
Michael Harboy,150619,Grasshopper Cedar Grove,292 Grove Ave,Cedar Grove,Essex,49.00
Michael Harboy,12003,Whole Foods Market (Wayne),580 Valley Road,Wayne,Passaic,222.00
Michael Harboy,150232,Avenue Bistro,558 Bloomfield Ave,Verona,Essex,4.00
Michael Harboy,150001,Verona Wine Cellar,360 Bloomfield Ave,Verona,Essex,880.00
Michael Harboy,150235,460 BISTRO,460 Pleasant Valley Way,West Orange,Essex,27.00
Michael Harboy,151028,Faubourg Montclair,544 Bloomfield Ave,Montclair,Essex,4.00
Michael Harboy,150010,Cloverleaf Tavern,395 Bloomfield Ave,Caldwell,Essex,78.00
Michael Harboy,150101,Party Liquors,469 Mt.Pleasant Ave,West Orange,Essex,30.00
Michael Harboy,150018,Cedar Grove Liq (P),597 Pompton Ave,Cedar Grove,Essex,195.00
Michael Harboy,150042,St Cloud Liquors,533 Northfield Avenue,West Orange,Essex,105.00
Michael Harboy,150451,Wine Village,363 Bloomfield Ave,Caldwell,Essex,414.00
Michael Harboy,150203,B & B Liquors (West Orange),7 Northfield Ave,West Orange,Essex,250.00
Michael Harboy,150049,Verona Inn(Z),624 Bloomfield Ave,Verona,Essex,25.00
Michael Harboy,150196,Franklin Steakhouse Tvrn,318 Passaic Ave,Fairfield,Essex,9.00
Michael Harboy,150271,Cedar Hill Golf/Cc,100 Walnut St,Livingston,Essex,9.00
Michael Harboy,150036,Romany Liquor Shop (A),227 Glenridge Avenue,Montclair,Essex,198.00
Michael Harboy,150628,Don's Wine & Liq(P),53 Washington St,West Orange,Essex,193.00
Michael Harboy,150048,Cedar Grove Wine Cellar,402 Pompton Ave,Cedar Grove,Essex,465.00
Michael Harboy,150078,Tory Corner Liquors (P),261 Main St,West Orange,Essex,72.00
Michael Harboy,150126,Valley Liquors,426 Valley Rd,West Orange,Essex,79.00
Michael Harboy,150190,Quick Stop Liquors,627 Eagle Rock Ave,West Orange,Essex,218.00
Michael Harboy,150081,Lucky 7 Wine & Liq (A),10 South Valley Rd,West Orange,Essex,503.00
Michael Harboy,150205,Dillon's,45 Freeman St,West Orange,Essex,10.00
Michael Harboy,150162,Krauszer's Food & Liq,2 Central Ave,West Orange,Essex,258.00
Michael Harboy,6004,Kinnelon Country Wine & Liquor,86 Boonton Ave,Kinnelon,Morris 3,13000.45
Michael Harboy,150002,Shoprite Wine & Spirits,478 Bloomfield Ave,Caldwell,Essex,1489.00
Michael Harboy,151023,Grove Liquors,131 Grove St,Montclair,Essex,275.00
Michael Harboy,11014,Wayne Liquor Locker,598 Valley Rd,Wayne,Passaic,4969.00
Michael Harboy,12017,Shays Liquors,1489 NJ-23,Wayne,Passaic,8127.00
Michael Harboy,151022,Egan & Sons,116-118 Walnut St,Montclair,Essex,50.00
Michael Harboy,150122,Nomada,706 Bloomfield Ave,Verona,Sales,5.00
Michael Harboy,11001,Lincoln Center Liq,261 Comly Road,Lincoln Park,Morris 3,11624.64
Michael Harboy,150108,Caggiano Liquors,65-67 Glenridge Ave,Montclair,Essex,158.00
Michael Harboy,150161,Essex County Cc (A),350 Mt.Pleasant Ave,West Orange,Essex,5.00
Michael Harboy,150450,Ringside Pub,379 Bloomfield Ave,Caldwell,Essex,20.00
Michael Harboy,150005,The Bottle Stop (Caldwell),153 Roseland Ave,Caldwell,Essex,455.00
Michael Harboy,150499,Garden State Tavern,811 Passaic Ave,West Caldwell,Essex,9.00
Michael Harboy,150260,Glen Ridge Country Club,555 Ridgewood Ave,Glen Ridge,Essex,17.00
Michael Harboy,201048,ShopRite of West Caldwell,900 Bloomfield Avenue,West Caldwell,Essex,824.00
Michael Harboy,150053,Pilgrim Liquor,283 Pompton Ave,Verona,Essex,154.00
Michael Harboy,151027,Halcyon Seafood Brasserie,114 Walnut St,Montclair,Essex,59.00
Michael Harboy,12005,Shay's Liquors,1166 Hamburg Tnpk,Wayne,Passaic,10326.17
Mike Ast,201099,Whole Foods #10106 (Ridgewood),44 Godwin Ave,Ridgewood,Bergen,398.00
Mike Ast,84006,Roots Ridgewood (A),17 Chestnut St,Ridgewood,Bergen,40.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),611 N Maple Ave,Hohokus,Bergen,2031.00
Mike Ast,81006,Fair Lawn Wine & Spirits,21-00 Maple Ave,Fair Lawn,Bergen,16970.82
Mike Ast,84011,The Madison Rose,2-4 Garber Square,Ridgewood,Sales,34.00
Mike Ast,84010,Ridgewood Super Cellar,32 South Broad,Ridgewood,Bergen,3687.50
Mike Ast,93006,Mahwah Wine & Liquor (A),340 Ridge Rd Unit B,Mahwah,Bergen,3209.00
Mike Ast,84004,Quick Stop Liquor & Wine,83 Godwin Ave,Ridgewood,Bergen,1838.67
Mike Ast,87006,Hohokus Inn & Tavern,1 Franklin Tpke,Hohokus,Bergen,72.00
Mike Ast,18001,Grand Opening Liq (A)_2,1068 High Mountain Road,North Haledon,Passaic,7731.00
Mike Ast,84022,Park West Tavern,30 Oak Street,Ridgewood,Bergen,721.33
Mike Ast,93009,Scherer & Company,7 Miller Road,Mahwah,Bergen,3933.00
Mike Ast,84001,Public Ridgewood,6 Van Neste Sq,Ridgewood,Bergen,376.00
Mike Ast,84015,The Office 2131 Ridgewood,32-34 Chestnut St,Ridgewood,Bergen,198.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,60 Beaverbrook Road,Lincoln Park,Morris 3,12661.50
Mike Ast,84008,The Wine Seller,6 W Ridgewood Ave,Ridgewood,Bergen,466.00
Mike Ast,19027,Goffle Road Wine and More,1100 Goffle Rd,Hawthorne,Passaic,6349.83
Mike Ast,88004,Discount Liq (P)_2,28 Franklin Tpke,Waldwick,Bergen,4163.00
Mike Ast,17010,Frank's Fine Wine & Foods,431 Belmont Ave,Haledon,Passaic,11976.00
Mike Ast,12011,Bottle King (A) Wayne,1950 NJ-23,Wayne,Passaic,32959.00
Mike Ast,19008,Hawthorne Liq (A),610 Lafayette Ave,Hawthorne,Passaic,14801.42
Mike Ast,18002,Cinco De Mayo,371 High Mt Road,North Haledon,Passaic,99.00
Mike Ast,17013,Joe's pub,383 Belmont Ave,Haledon,Sales,1290.30
Mike Ast,84007,Steel Wheel Tavern,51 N Broad St,Ridgewood,Bergen,341.00
Mike Ast,95004,Franklin Lake Liq,799 Franklin Ave,Franklin Lakes,Bergen,4147.00
Mike Ast,84012,Bareburger (Ridgewood),15 E Ridgewood Ave,Ridgewood,Bergen,575.00
Mike Ast,88005,Waldwick Wine/Spirits,23 Wyckoff Ave,Waldwick,Bergen,17673.53
Mike Ast,83003,Beekman's Wines and Liquors,246 Rock Rd,Glen Rock,Bergen,1437.00
Mike Ast,84003,Stop & Shop (A)Ridgewood,175 Franklin Ave,Ridgewood,Bergen,1838.00
Mike Ast,89005,Allendale Wine Shoppe,101 W Allendale Ave,Allendale,Bergen,5385.00
Mike Ast,84009,Mac Murphy,8 Godwin Ave,Ridgewood,Bergen,855.00
Mike Ast,83011,Stone & Rail,175 Rock Rd,Glen Rock,Bergen,182.00
Mike Ast,19009,Diamond Liquor,203 Diamond Bridge Ave,Hawthorne,Passaic,5614.00
Mike Ast,94008,Oakland Wine (A),390 Ramapo Valley Rd,Oakland,Bergen,6177.00
Mike Ast,83005,Glen Rock Inn,222 Rock Rd,Glen Rock,Bergen,295.00
Mike Ast,94001,Long Hill Liquors (A),14 Post Rd,Oakland,Bergen,12516.00
Mike Ast,84002,GREEN WAY MARKETS,112 N. Maple Ave,Ridgewood,Bergen,1294.00
Mike Ast,96002,Wine & Spirit World(W),303 Franklin Ave,Wyckoff,Bergen,13195.00
Mike Ast,87002,Wine & Spirits World (Hohokus),626 N Maple Ave,Hohokus,Bergen,264.33
Mike Ast,83008,Glen Rock Ac Clb(P),221 Main St,Glen Rock,Bergen,448.00
Mike Ast,17011,Nico's Wine & Spirits,408 Haledon Ave,Haledon,Passaic,10108.00
Mike Ast,17012,Speedy Mart (P),311 Haledon Ave,Haledon,Passaic,5534.00
Mike Ast,95001,Pazza,794 Franklin Ave,Franklin Lakes,Bergen,287.00
Mike Ast,83009,Jalapeno Mex. Grille(A),930 Prospect St,Glen Rock,Bergen,204.00
Mike Ast,93003,Mahwah Liqrs (P),139 Franklin Tpk,Mahwah,Bergen,7574.17
Mike Ast,87004,Garbo's Ital Deli&Liq(Z),7 Sheridan Ave,Hohokus,Bergen,552.20
Nick Melissari,93004,Mahwah B & G (A),2 Island Rd,Mahwah,Bergen,544.00
Nick Melissari,94012,Holiday Bowl,29 Spruce St,Oakland,Bergen,563.00
Nick Melissari,37012,Sportsmens (P) Tavern,245 Outwater Lane,Garfield,Bergen,510.00
Nick Melissari,92002,Anthony's CF Pizza (A) (Ramsey),984 Route 17 No Suite B,Ramsey,Bergen,269.00
Nick Melissari,31055,The Game Room,1 American Dream Way,East Rutherford,Bergen,78.00
Nick Melissari,29019,Mickey's Bar & Grill (Z),601 Riverside Plaza,Lyndhurst,Bergen,2039.35
Nick Melissari,29036,Mr.Bruno's,439 Valley Brook Ave,Lyndhurst,Bergen,82.00
Nick Melissari,41033,Applebee's (A) Hackensack,450 Hackensack Ave.,Hackensack,Bergen,248.00
Nick Melissari,29028,Angelo's Restaurant,263 Ridge Road,Lyndhurst,Bergen,30.00
Nick Melissari,94003,Segovia Tavern,110 W Oakland Ave,Oakland,Bergen,257.00
Nick Melissari,49049,The Metropolitan Lounge,190 River Rd,Edgewater,Bergen,253.00
Nick Melissari,80011,Casa De Montecristo,184 Route 17n.,Paramus,Bergen,178.00
Nick Melissari,31052,Mozzarella Bar,1 American Dream Way,East Rutherford,Bergen,173.00
Nick Melissari,28021,Brazilian Spices Steakhouse & Pizza,440 Ridge Road,North Arlington,Sales,39.00
Nick Melissari,37070,The Hive Bar & Bistro,142 Outwater Lane,Garfield,Bergen,282.00
Nick Melissari,49063,COV,115 River Rd,Edgewater,Bergen,3880.56
Nick Melissari,31020,Chili's B & G E Rutherfor,140 Rte 17 North,East Rutherford,Bergen,204.00
Nick Melissari,28027,Roma Rest. (P),33 Crystal St,North Arlington,Bergen,125.00
Nick Melissari,80057,On The Border Paramus,71 Rt17 Garden State Pl,Paramus,Bergen,30.00
Nick Melissari,30026,Simulcast,1 Racetrack Drive,East Rutherford,Bergen,627.00
Nick Melissari,41017,Rosa Mexicano (A),390 Hackensack Ave # 60,Hackensack,Bergen,115.00
Nick Melissari,94010,Portobello Banquets,155 Ramapo Valley Rd,Oakland,Bergen,120.00
Nick Melissari,31027,New Park Tav (A),250 Park Ave,East Rutherford,Bergen,1779.00
Nick Melissari,31036,Eros Cafe,168 Union Ave,East Rutherford,Bergen,559.00
Nick Melissari,28019,Turf and Barrel,584 Ridge Rd,North Arlington,Bergen,16665.08
Nick Melissari,80061,The Green Lounge,314 Paramus Rd,Paramus,Bergen,2641.40
Nick Melissari,92013,Varka,30 N Spruce St,Ramsey,Bergen,186.50
Nick Melissari,41016,Cheesecake Fact (A)Hacken,197 Riverside Square Mall,Hackensack,Bergen,392.00
Nick Melissari,80013,Bonefish Grill (A) (Paramus),601 From Road,Paramus,Bergen,138.00
Nick Melissari,41025,Morton's The Stkhse Hacke,274 Riverside Square Mall,Hackensack,Bergen,132.00
Nick Melissari,92007,Brady's At(A)The Station,5 W Main St,Ramsey,Bergen,1052.00
Nick Melissari,40030,JINYA Ramen Bar (Hackensack),390 Hackensack Ave,Hackensack,Sales,61.00
Nick Melissari,78007,Woodstone Pizza B & G,352 W. Passaic Street,Rochelle Park,Bergen,162.00
Nick Melissari,28031,Shawn's Crazy Saloon,350 Belleville Turnpike,North Arlington,Bergen,4839.71
Nick Melissari,42003,Whiskey Roads,152 Washington Ave,Little Ferry,Bergen,3729.60
Nick Melissari,31043,House of Que (East Rutherford),1 American Dream Way,East Rutherford,Bergen,611.00
Nick Melissari,96005,The Brick House (P),179 Godwin Ave,Wyckoff,Bergen,472.00
Nick Melissari,94006,Harvest and Ale,588 Ramapo Valley Rd,Oakland,Sales,1353.50
