Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Klejdi Lamo,191803,Kingston Liquors,7 Naughright Rd,Hackettstown,Morris 1,Off Premise,4030.00
Klejdi Lamo,191604,The Village Place,31 Allen St,Netcong,Morris 1,Off Premise,818.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,75 Us-46 Lackawanna Plaza,Netcong,Morris 1,Off Premise,7727.00
Klejdi Lamo,190101,Montville Wine & Spirits,223 Changebridge Road,Montville,Morris 1,Off Premise,4047.17
Klejdi Lamo,190304,Shoppers Disc Liquor,65-69 N Beverwyck Rd,Lake Hiawatha,Morris 1,Off Premise,8243.67
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,306 NJ-15,Wharton,Morris 3,Off Premise,28543.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),98 US Highway 46,Budd Lake,Morris 1,Off Premise,17452.00
Klejdi Lamo,190216,House of Wine & Liquor,308 E Wootton St,Boonton,Morris 1,Off Premise,87257.76
Klejdi Lamo,190913,Main Street Liquor,340 S Main St,Wharton,Morris 1,Off Premise,4297.33
Klejdi Lamo,190603,Denville W & L,43 Broadway,Denville,Morris 1,Off Premise,3436.00
Klejdi Lamo,190705,Rockaway W/L,73 W Main St,Rockaway,Morris 1,Off Premise,7904.00
Klejdi Lamo,190702,Smith's Tavern,175 E Main St,Rockaway,Morris 1,On Premise,763.00
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),149 N Beverwyck Rd,Lake Hiawatha,Morris 1,Off Premise,4801.00
Klejdi Lamo,190208,Boonton Liquor Locker,119 Hawkins Pl,Boonton,Morris 1,Off Premise,4761.00
Klejdi Lamo,190207,Liquor Outlet,289 Myrtle Ave,Boonton,Morris 1,Off Premise,26487.50
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,47 Hopatchung Rd,Hopatcong,Sussex,Off Premise,3333.33
Klejdi Lamo,191213,Island Of Spirits (P),3025 Rt 23 N,Oak Ridge,Passaic,Off Premise,5616.00
Klejdi Lamo,1003,23 liquor & Tobacco,3051 Route 23,Oak Ridge,Sales,Off Premise,676.00
Klejdi Lamo,190802,Sam's Liq Wine (P),325 W Clinton St,Dover,Morris 1,Off Premise,5362.00
Klejdi Lamo,190804,Midtown Liq,101 White Meadow Rd,Rockaway,Morris 1,Off Premise,5515.17
Klejdi Lamo,191812,Patel Liqr & Gro(P),114 Us-46,Budd Lake,Morris 1,Off Premise,3309.33
Matt Powierski,37068,Whoopee Liq (A),194 Van Winkle Ave,Garfield,Bergen,Off Premise,9076.33
Matt Powierski,77009,M & M Wine & Spirits,429 Market St,Elmwood Park,Bergen,Off Premise,12089.17
Matt Powierski,37060,Pazza Luna (P),52 Chestnut St,Garfield,Bergen,On Premise,47.00
Matt Powierski,37002,Garfield Bar & Liq (P),46 Wood St,Garfield,Bergen,Off Premise,2631.00
Matt Powierski,36038,Tatra Haus Restaurant,115 Main Ave,Wallington,Bergen,Off Premise,33.00
Matt Powierski,36016,King Liquors,434 Main Ave,Wallington,Bergen,Off Premise,3041.05
Matt Powierski,37038,Wisla Center (Z),73 Main St,Garfield,Bergen,On Premise,222.00
Matt Powierski,77002,Birchwood Liq & Deli (Z),545 Boulevard,Elmwood Park,Bergen,Off Premise,4783.00
Matt Powierski,37007,Jay's Liquormart,142 Division Ave,Garfield,Bergen,Off Premise,987.00
Matt Powierski,31033,Capri Deli&Liq (P),226 Paterson Ave,East Rutherford,Bergen,Off Premise,4064.00
Matt Powierski,31060,Bottle Republic (Rutherford),10 NJ-17,Rutherford,Bergen,Off Premise,6691.00
Matt Powierski,36025,Karol's Pub (A),252 Maple Ave,Wallington,Bergen,On Premise,324.00
Matt Powierski,77017,Hook & Reel,100 Broaway Suite 13,Elmwood Park,Bergen,On Premise,180.00
Matt Powierski,27063,Archies (P),229 Main Ave,Passaic,Passaic,Off Premise,7916.00
Matt Powierski,32014,Wine Liquor Shop,434 Hackensack St,Carlstadt,Bergen,Off Premise,2154.00
Matt Powierski,37026,"Michele (Z) Rest,",32 Passaic St,Garfield,Bergen,On Premise,10.00
Matt Powierski,37029,River Drive Bar (P),85 River Dr,Garfield,Bergen,Off Premise,3735.00
Matt Powierski,42004,Wine And People,260 Bergen Tpk,Little Ferry,Bergen,Off Premise,16291.38
Matt Powierski,36043,Sports Bar & Liquors,171 Hathaway St,Wallington,Bergen,On Premise,232.00
Matt Powierski,37023,Worldwide Liquors (A),68 Van Winkle Ave,Garfield,Bergen,Off Premise,1402.00
Matt Powierski,37027,Piast Meats & Prov.,1 Passaic St,Garfield,Bergen,Off Premise,554.00
Matt Powierski,42002,L. F. Wine Country (P),299 Bergen Pike,Little Ferry,Bergen,Off Premise,2391.00
Matt Powierski,42014,Segovia Steak House(A),217 Main St,Little Ferry,Bergen,On Premise,198.00
Matt Powierski,77011,Asu Mare Peru Restobar,430 Market St,Elmwood Park,Bergen,On Premise,133.00
Matt Powierski,37044,Riverview Liquors & Bar,800 River Dr.,Garfield,Sales,Off Premise,1727.00
Matt Powierski,33004,Gray Cliff (A),290 Moonachie Ave,Moonachie,Bergen,On Premise,337.00
Matt Powierski,37001,Good Fella's (Z) Rest.,661 Midland Ave,Garfield,Bergen,On Premise,92.00
Matt Powierski,42011,Buzzzrite Liquors,269 Route Rt 46 West,Little Ferry,Sales,Off Premise,4159.00
Matt Powierski,36006,Wallington Liquor and Wine,168 Main Ave,Wallington,Sales,Off Premise,2718.00
Matt Powierski,37075,Deja Vu (Z),50 River Drive,Garfield,Bergen,On Premise,58.00
Matt Powierski,33003,Segovia,150 Moonachie Road,Moonachie,Bergen,On Premise,89.00
Matt Powierski,42010,Little Ferry Wines/Liquor,66 Marshall Ave,Little Ferry,Bergen,Off Premise,2186.00
Matt Powierski,31004,Metro Liquors (East Rutherford),576 Paterson Ave,East Rutherford,Bergen,Off Premise,7782.50
Matt Powierski,36031,Ayla Restaurant & Bar,209 Paterson Ave,Wallington,Bergen,On Premise,3719.69
Matt Powierski,77001,Food Mart Liquor,430 Market St,Elmwood Park,Bergen,Off Premise,892.00
Matt Powierski,77022,All Star Wine & Liquor,21 Midland Ave,Elmwood Park,Bergen,Off Premise,4443.00
Matt Powierski,42017,Cast Iron Pot Signature,260 Bergen Turnpike,Little Ferry,Bergen,On Premise,216.00
Matt Powierski,77014,Blvd Bar & Grill (Z),401 Boulevard,Elmwood Park,Bergen,On Premise,272.00
Matt Powierski,42012,Vinny's Disc Liq (P),315 Main St,Little Ferry,Bergen,Off Premise,3632.00
Matt Powierski,33006,Bazzarellis (Z),117 Moonachie Rd,Moonachie,Bergen,On Premise,50.00
Matt Powierski,77004,Lidl Elmwood Park,58 Broadway,Elmwood Park,Sales,Off Premise,1617.00
Matt Powierski,36008,Vicki's Bar & Liquors,166 Maple Ave,Wallington,Bergen,Off Premise,1743.00
Matt Powierski,32017,Wine Grand (Carlstadt),675 Paterson Ave,Carlstadt,Bergen,Off Premise,4190.00
Matt Powierski,27031,Home Wine Liquor (Passaic),593 Main Ave,Passaic,Passaic,Off Premise,24542.00
Matt Powierski,32016,Cobblestone Hill Deli,287 Broad St,Carlstadt,Bergen,Off Premise,3740.00
Matt Powierski,37006,Garfield Discount Liquors,76 Jewell St,Garfield,Bergen,Off Premise,3001.00
Matt Powierski,37025,All Nations Liq,80 Passaic St,Garfield,Bergen,Off Premise,617.00
Matt Powierski,77012,Payless Liquor & Dell,251 Elm St,Elmwood Park,Bergen,Off Premise,2240.00
Matt Powierski,26001,Luigi's Liquor (A),175 Jefferson St,Passaic,Passaic,Off Premise,5848.00
Matt Powierski,37047,Dp's Pub & Seafood Grill,732 River Dr,Garfield,Bergen,On Premise,439.00
Matt Powierski,27032,Cork and Barrel,217 Brook Ave.,Passaic,Sales,Off Premise,738.00
Matt Powierski,37050,Royal Manor,454 Midland Ave,Garfield,Bergen,On Premise,118.00
Matt Powierski,32009,American Lgn (P) (Carlstadt),412 Third St,Carlstadt,Bergen,On Premise,560.00
Matt Powierski,77007,Wine Land,894 River Dr,Elmwood Park,Bergen,Off Premise,3592.00
Matt Powierski,37040,The Venetian,546 River Rd,Garfield,Bergen,On Premise,502.00
Matt Powierski,77016,Metro Liquor (Elmwood Park),100 Broadway,Elmwood Park,Bergen,Off Premise,9499.00
Matt Powierski,33002,Moonachie Liquors,46 Moonachie Rd,Moonachie,Bergen,Off Premise,3795.00
Matt Powierski,36007,Shop Rite Of Wallington,375 Paterson Ave,Wallington,Bergen,Off Premise,9685.17
Matt Powierski,37013,Joe's Liquors,114 Outwater Lane,Garfield,Bergen,Off Premise,1422.00
Matt Powierski,31008,Metro Wine And Liq(A),89 NJ-17,East Rutherford,Bergen,Off Premise,4717.67
Michael Harboy,12017,Shays Liquors,1489 NJ-23,Wayne,Passaic,Off Premise,8127.00
Michael Harboy,150018,Cedar Grove Liq (P),597 Pompton Ave,Cedar Grove,Essex,Off Premise,195.00
Michael Harboy,150203,B & B Liquors (West Orange),7 Northfield Ave,West Orange,Essex,Off Premise,250.00
Michael Harboy,151028,Faubourg Montclair,544 Bloomfield Ave,Montclair,Essex,On Premise,4.00
Michael Harboy,150042,St Cloud Liquors,533 Northfield Avenue,West Orange,Essex,Off Premise,105.00
Michael Harboy,150202,Brinks Wine & Liquors,39 Harrison Ave,West Orange,Essex,Off Premise,30.00
Michael Harboy,150628,Don's Wine & Liq(P),53 Washington St,West Orange,Essex,Off Premise,193.00
Michael Harboy,150058,Fairchilds Market Place,171 Eagle Rock Ave,Roseland,Essex,Off Premise,15.00
Michael Harboy,150162,Krauszer's Food & Liq,2 Central Ave,West Orange,Essex,Off Premise,258.00
Michael Harboy,12005,Shay's Liquors,1166 Hamburg Tnpk,Wayne,Passaic,Off Premise,10326.17
Michael Harboy,201048,ShopRite of West Caldwell,900 Bloomfield Avenue,West Caldwell,Essex,Off Premise,824.00
Michael Harboy,150122,Nomada,706 Bloomfield Ave,Verona,Sales,On Premise,5.00
Michael Harboy,11001,Lincoln Center Liq,261 Comly Road,Lincoln Park,Morris 3,Off Premise,11624.64
Michael Harboy,150101,Party Liquors,469 Mt.Pleasant Ave,West Orange,Essex,Off Premise,30.00
Michael Harboy,150053,Pilgrim Liquor,283 Pompton Ave,Verona,Essex,Off Premise,154.00
Michael Harboy,150036,Romany Liquor Shop (A),227 Glenridge Avenue,Montclair,Essex,Off Premise,198.00
Michael Harboy,151020,Porta,499 Bloomfield Ave,Montclair,Essex,On Premise,3.00
Michael Harboy,150619,Grasshopper Cedar Grove,292 Grove Ave,Cedar Grove,Essex,On Premise,49.00
Michael Harboy,150110,Mountain Ridge Cc,713 Passaic Ave,West Caldwell,Essex,On Premise,15.00
Michael Harboy,150190,Quick Stop Liquors,627 Eagle Rock Ave,West Orange,Essex,Off Premise,218.00
Michael Harboy,150048,Cedar Grove Wine Cellar,402 Pompton Ave,Cedar Grove,Essex,Off Premise,465.00
Michael Harboy,150195,DOUGH,168 Passaic Ave,Fairfield,Sales,On Premise,172.00
Michael Harboy,151027,Halcyon Seafood Brasserie,114 Walnut St,Montclair,Essex,On Premise,59.00
Michael Harboy,150196,Franklin Steakhouse Tvrn,318 Passaic Ave,Fairfield,Essex,On Premise,9.00
Michael Harboy,151022,Egan & Sons,116-118 Walnut St,Montclair,Essex,On Premise,50.00
Michael Harboy,150010,Cloverleaf Tavern,395 Bloomfield Ave,Caldwell,Essex,On Premise,78.00
Michael Harboy,150084,Pineapple Express Barbecue,1 Lackawanna Plaza,Montclair,Sales,On Premise,374.00
Michael Harboy,11014,Wayne Liquor Locker,598 Valley Rd,Wayne,Passaic,Off Premise,4969.00
Michael Harboy,150192,South End Liquors,310 Orange Rd,Montclair,Essex,Off Premise,142.00
Michael Harboy,12003,Whole Foods Market (Wayne),580 Valley Road,Wayne,Passaic,On Premise,222.00
Michael Harboy,150260,Glen Ridge Country Club,555 Ridgewood Ave,Glen Ridge,Essex,On Premise,17.00
Michael Harboy,150100,Angelbeck's,621 Valley Rd,Montclair,Essex,Off Premise,615.00
Michael Harboy,150451,Wine Village,363 Bloomfield Ave,Caldwell,Essex,Off Premise,414.00
Michael Harboy,150002,Shoprite Wine & Spirits,478 Bloomfield Ave,Caldwell,Essex,Off Premise,1489.00
Michael Harboy,150450,Ringside Pub,379 Bloomfield Ave,Caldwell,Essex,On Premise,20.00
Michael Harboy,150501,Nikko Hibachi Steakhouse,38 2 Bridges Rd,Fairfield,Essex,On Premise,102.00
Michael Harboy,6004,Kinnelon Country Wine & Liquor,86 Boonton Ave,Kinnelon,Morris 3,Off Premise,13000.45
Michael Harboy,150235,460 BISTRO,460 Pleasant Valley Way,West Orange,Essex,On Premise,27.00
Michael Harboy,150008,Total Wine & More (West Orange),495 Prospect Ave,West Orange,Essex,Off Premise,3575.00
Michael Harboy,150248,The Wine Rack North Caldwell,27 Bloomfield Ave,North Caldwell,Essex,Off Premise,389.00
Michael Harboy,150103,Jacks Supermarket,370 Bloomfield Ave,Caldwell,Essex,Off Premise,196.00
Michael Harboy,150005,The Bottle Stop (Caldwell),153 Roseland Ave,Caldwell,Essex,Off Premise,455.00
Michael Harboy,150271,Cedar Hill Golf/Cc,100 Walnut St,Livingston,Essex,Off Premise,9.00
Michael Harboy,150161,Essex County Cc (A),350 Mt.Pleasant Ave,West Orange,Essex,On Premise,5.00
Michael Harboy,150004,Merit (P),599 Bloomfield Ave,Montclair,Essex,Off Premise,555.00
Michael Harboy,151024,The Wellmont Theater,5 Seymour St,Montclair,Essex,On Premise,18.00
Michael Harboy,150108,Caggiano Liquors,65-67 Glenridge Ave,Montclair,Essex,Off Premise,158.00
Michael Harboy,150049,Verona Inn(Z),624 Bloomfield Ave,Verona,Essex,On Premise,25.00
Michael Harboy,150078,Tory Corner Liquors (P),261 Main St,West Orange,Essex,Off Premise,72.00
Michael Harboy,150137,Danahers,31 Passaic Ave,Fairfield,Essex,On Premise,46.00
Michael Harboy,150499,Garden State Tavern,811 Passaic Ave,West Caldwell,Essex,On Premise,9.00
Michael Harboy,150232,Avenue Bistro,558 Bloomfield Ave,Verona,Essex,On Premise,4.00
Michael Harboy,150126,Valley Liquors,426 Valley Rd,West Orange,Essex,Off Premise,79.00
Michael Harboy,150041,A&M Liquor,517 Bloomfield Ave,Montclair,Essex,Off Premise,182.00
Michael Harboy,150205,Dillon's,45 Freeman St,West Orange,Essex,On Premise,10.00
Michael Harboy,151023,Grove Liquors,131 Grove St,Montclair,Essex,Off Premise,275.00
Michael Harboy,150124,Just Jakes,30 Park St,Montclair,Essex,On Premise,55.00
Michael Harboy,150040,Krauser's Liquor Locker,645 Bloomfield Avenue,Verona,Essex,Off Premise,281.00
Michael Harboy,150081,Lucky 7 Wine & Liq (A),10 South Valley Rd,West Orange,Essex,Off Premise,503.00
Michael Harboy,150001,Verona Wine Cellar,360 Bloomfield Ave,Verona,Essex,Off Premise,880.00
Michael Harboy,11005,Wolfson Market,480 Boonton Turnpike,Lincoln Park,Morris 3,Off Premise,4027.00
Michael Harboy,150159,Castle Rock Bar and Grill,440 Main St,West Orange,Essex,On Premise,2.00
Mike Ast,84022,Park West Tavern,30 Oak Street,Ridgewood,Bergen,On Premise,721.33
Mike Ast,88004,Discount Liq (P)_2,28 Franklin Tpke,Waldwick,Bergen,Off Premise,4163.00
Mike Ast,84012,Bareburger (Ridgewood),15 E Ridgewood Ave,Ridgewood,Bergen,On Premise,575.00
Mike Ast,84006,Roots Ridgewood (A),17 Chestnut St,Ridgewood,Bergen,On Premise,40.00
Mike Ast,17012,Speedy Mart (P),311 Haledon Ave,Haledon,Passaic,Off Premise,5534.00
Mike Ast,83005,Glen Rock Inn,222 Rock Rd,Glen Rock,Bergen,On Premise,295.00
Mike Ast,84007,Steel Wheel Tavern,51 N Broad St,Ridgewood,Bergen,On Premise,341.00
Mike Ast,96002,Wine & Spirit World(W),303 Franklin Ave,Wyckoff,Bergen,Off Premise,13195.00
Mike Ast,83011,Stone & Rail,175 Rock Rd,Glen Rock,Bergen,On Premise,182.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),611 N Maple Ave,Hohokus,Bergen,Off Premise,2031.00
Mike Ast,84011,The Madison Rose,2-4 Garber Square,Ridgewood,Sales,On Premise,34.00
Mike Ast,18001,Grand Opening Liq (A)_2,1068 High Mountain Road,North Haledon,Passaic,Off Premise,7731.00
Mike Ast,81006,Fair Lawn Wine & Spirits,21-00 Maple Ave,Fair Lawn,Bergen,Off Premise,16970.82
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,60 Beaverbrook Road,Lincoln Park,Morris 3,Off Premise,12661.50
Mike Ast,18002,Cinco De Mayo,371 High Mt Road,North Haledon,Passaic,On Premise,99.00
Mike Ast,93006,Mahwah Wine & Liquor (A),340 Ridge Rd Unit B,Mahwah,Bergen,Off Premise,3209.00
Mike Ast,83008,Glen Rock Ac Clb(P),221 Main St,Glen Rock,Bergen,On Premise,448.00
Mike Ast,94001,Long Hill Liquors (A),14 Post Rd,Oakland,Bergen,Off Premise,12516.00
Mike Ast,12011,Bottle King (A) Wayne,1950 NJ-23,Wayne,Passaic,Off Premise,32959.00
Mike Ast,19008,Hawthorne Liq (A),610 Lafayette Ave,Hawthorne,Passaic,Off Premise,14801.42
Mike Ast,95001,Pazza,794 Franklin Ave,Franklin Lakes,Bergen,On Premise,287.00
Mike Ast,17013,Joe's pub,383 Belmont Ave,Haledon,Sales,On Premise,1290.30
Mike Ast,84004,Quick Stop Liquor & Wine,83 Godwin Ave,Ridgewood,Bergen,Off Premise,1838.67
Mike Ast,84003,Stop & Shop (A)Ridgewood,175 Franklin Ave,Ridgewood,Bergen,Off Premise,1838.00
Mike Ast,89005,Allendale Wine Shoppe,101 W Allendale Ave,Allendale,Bergen,Off Premise,5385.00
Mike Ast,19027,Goffle Road Wine and More,1100 Goffle Rd,Hawthorne,Passaic,Off Premise,6349.83
Mike Ast,94008,Oakland Wine (A),390 Ramapo Valley Rd,Oakland,Bergen,Off Premise,6177.00
Mike Ast,87006,Hohokus Inn & Tavern,1 Franklin Tpke,Hohokus,Bergen,On Premise,72.00
Mike Ast,93009,Scherer & Company,7 Miller Road,Mahwah,Bergen,Off Premise,3933.00
Mike Ast,84009,Mac Murphy,8 Godwin Ave,Ridgewood,Bergen,On Premise,855.00
Mike Ast,93003,Mahwah Liqrs (P),139 Franklin Tpk,Mahwah,Bergen,Off Premise,7574.17
Mike Ast,84002,GREEN WAY MARKETS,112 N. Maple Ave,Ridgewood,Bergen,Off Premise,1294.00
Mike Ast,83009,Jalapeno Mex. Grille(A),930 Prospect St,Glen Rock,Bergen,On Premise,204.00
Mike Ast,84015,The Office 2131 Ridgewood,32-34 Chestnut St,Ridgewood,Bergen,On Premise,198.00
Mike Ast,19009,Diamond Liquor,203 Diamond Bridge Ave,Hawthorne,Passaic,Off Premise,5614.00
Mike Ast,83003,Beekman's Wines and Liquors,246 Rock Rd,Glen Rock,Bergen,Off Premise,1437.00
Mike Ast,88005,Waldwick Wine/Spirits,23 Wyckoff Ave,Waldwick,Bergen,Off Premise,17673.53
Mike Ast,201099,Whole Foods #10106 (Ridgewood),44 Godwin Ave,Ridgewood,Bergen,Off Premise,398.00
Mike Ast,84010,Ridgewood Super Cellar,32 South Broad,Ridgewood,Bergen,Off Premise,3687.50
Mike Ast,84008,The Wine Seller,6 W Ridgewood Ave,Ridgewood,Bergen,Off Premise,466.00
Mike Ast,84001,Public Ridgewood,6 Van Neste Sq,Ridgewood,Bergen,Off Premise,376.00
Mike Ast,17011,Nico's Wine & Spirits,408 Haledon Ave,Haledon,Passaic,Off Premise,10108.00
Mike Ast,17010,Frank's Fine Wine & Foods,431 Belmont Ave,Haledon,Passaic,Off Premise,11976.00
Mike Ast,87002,Wine & Spirits World (Hohokus),626 N Maple Ave,Hohokus,Bergen,Off Premise,264.33
Mike Ast,95004,Franklin Lake Liq,799 Franklin Ave,Franklin Lakes,Bergen,Off Premise,4147.00
Mike Ast,87004,Garbo's Ital Deli&Liq(Z),7 Sheridan Ave,Hohokus,Bergen,Off Premise,552.20
Nick Melissari,30029,Native Union Club,15 Sylvan St,Rutherford,Bergen,On Premise,423.00
Nick Melissari,89002,Allendale Bar & Grill,67 Allendale Ave,Allendale,Bergen,On Premise,758.00
Nick Melissari,41033,Applebee's (A) Hackensack,450 Hackensack Ave.,Hackensack,Bergen,On Premise,248.00
Nick Melissari,80061,The Green Lounge,314 Paramus Rd,Paramus,Bergen,On Premise,2641.40
Nick Melissari,80057,On The Border Paramus,71 Rt17 Garden State Pl,Paramus,Bergen,On Premise,30.00
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),279 Passaic St,Garfield,Bergen,On Premise,778.17
Nick Melissari,49015,PYEONGANDONG,89 Main St,Fort Lee,Bergen,On Premise,30.00
Nick Melissari,80008,Fogo de Chao (Paramus),Garden St Plaza,Paramus,Sales,On Premise,106.00
Nick Melissari,94003,Segovia Tavern,110 W Oakland Ave,Oakland,Bergen,On Premise,257.00
Nick Melissari,93007,Rp Prime Restaurant,209 Ramapo Valley Rd,Mahwah,Bergen,On Premise,188.00
Nick Melissari,28003,Ktb Coffee Shop & Lounge,323 Ridge Rd,North Arlington,Bergen,On Premise,11.00
Nick Melissari,80009,Houlihans (Para)(A),65 Rt 4 West,Paramus,Bergen,On Premise,180.00
Nick Melissari,29036,Mr.Bruno's,439 Valley Brook Ave,Lyndhurst,Bergen,On Premise,82.00
Nick Melissari,49047,LaNoma Italian Steakhouse,2010 Hudson St,Fort Lee,Sales,On Premise,164.00
Nick Melissari,92002,Anthony's CF Pizza (A) (Ramsey),984 Route 17 No Suite B,Ramsey,Bergen,On Premise,269.00
Nick Melissari,32026,Gianna's (Z),843 Washington Ave,Carlstadt,Bergen,On Premise,54.00
Nick Melissari,92004,Brothers Smokehouse,900 Rte 17 No,Ramsey,Bergen,On Premise,284.00
Nick Melissari,80063,Eddie V's,1 Garden State Plaza,Paramus,Sales,On Premise,164.00
Nick Melissari,80003,The Capital Grille (A),1 Garden State Plaza,Paramus,Bergen,On Premise,135.00
Nick Melissari,31024,Castle Billiards (Z),349 Rt 17,East Rutherford,Bergen,On Premise,693.00
Nick Melissari,41025,Morton's The Stkhse Hacke,274 Riverside Square Mall,Hackensack,Bergen,On Premise,132.00
Nick Melissari,31027,New Park Tav (A),250 Park Ave,East Rutherford,Bergen,On Premise,1779.00
Nick Melissari,31043,House of Que (East Rutherford),1 American Dream Way,East Rutherford,Bergen,On Premise,611.00
Nick Melissari,31059,Apres Cafe,1 American Dream Way,East Rutherford,Bergen,On Premise,137.00
Nick Melissari,80031,Grand Lux Cafe (A),1 Garden State Plaza,Paramus,Bergen,On Premise,172.00
Nick Melissari,41013,Viva Margarita Hackensack,774 Main St,Hackensack,Bergen,On Premise,271.00
Nick Melissari,92007,Brady's At(A)The Station,5 W Main St,Ramsey,Bergen,On Premise,1052.00
Nick Melissari,28024,N Arlington Bowl O Drome,200 Schuyler Ave,North Arlington,Bergen,On Premise,289.00
Nick Melissari,45007,Cantina 46,88 Route 46 W,Ridgefield,Sales,On Premise,270.00
Nick Melissari,34017,Ktb Coffee Shop,183 Boulevard,Hasbrouck Heights,Bergen,On Premise,101.00
